# time, speed, Torque, roll, rollrate, steer, steerrate
0.8550000000000006,4.264638895673842,0,0.009345749319138294,-0.00609833643157087,5.051565925270086e-05,-0.012741981271113118
0.8560000000000006,4.255975584608696,0,0.009345666909105864,-0.006111413677419539,-8.548873826950199e-05,-0.013077245848668907
0.8570000000000007,4.262058546448069,0,0.00934571128493214,-0.0061245642565374075,4.13659477731127e-05,-0.01315057911786821
0.8580000000000007,4.266608603857414,0,0.009345807692287515,-0.006137298973178459,9.331356966989221e-05,-0.012734716641051545
0.8590000000000007,4.266671291927442,0,0.009345799415229401,-0.006150204899686026,-1.1490920024267096e-05,-0.012905926507566536
0.8600000000000007,4.2596264789204845,0,0.009345593894173285,-0.006163100178306019,-0.00020873825606626274,-0.012895278619993143
0.8610000000000007,4.26682383588716,0,0.009345488880069119,-0.00617590114460188,-0.00010827265049927808,-0.012800966295861346
0.8620000000000007,4.261359202561182,0,0.009345159885909742,-0.006188633710736118,-0.0003322783413372645,-0.012732566134238121
0.8630000000000007,4.260122136437031,0,0.00934498971427589,-0.0062012379149342526,-0.00017338855158267056,-0.012604204198134357
0.8640000000000007,4.268197785954985,0,0.009344815160470596,-0.006213209470726587,-0.00017783130852808861,-0.011971555792334408
0.8650000000000007,4.2628145046554975,0,0.009344593659112211,-0.006225328532926688,-0.0002248102699987261,-0.012119062200100644
0.8660000000000007,4.260725879459976,0,0.009344211146979841,-0.006237890198337899,-0.00038573238151126243,-0.012561665411211717
0.8670000000000007,4.26303166403699,0,0.009343883013093331,-0.006250086454939131,-0.00033129712225719133,-0.01219625660123149
0.8680000000000007,4.273078925552223,0,0.009343603320562072,-0.006262094705047099,-0.0002829875005194094,-0.012008250107968174
0.8690000000000007,4.2673640755371265,0,0.0093431822684279,-0.006273871154293257,-0.0004245179270521763,-0.011776449246158303
0.8700000000000007,4.256611413429411,0,0.009342649611834876,-0.006285915156982659,-0.0005360138903724297,-0.01204400268940177
0.8710000000000007,4.261910668396517,0,0.009342131670681396,-0.0062974377386261085,-0.0005211652366704347,-0.011522581643449471
0.8720000000000007,4.256983777806778,0,0.009341489365753124,-0.006309280597544092,-0.0006453191716827637,-0.011842858917983368
0.8730000000000007,4.264634900163458,0,0.00934094404616634,-0.006321157761778172,-0.0005481885895682525,-0.011877164234079876
0.8740000000000007,4.26016074497851,0,0.009340196654344664,-0.006333023992703848,-0.0007501188349206952,-0.011866230925676284
0.8750000000000007,4.268061281064042,0,0.009339550047981827,-0.006344763225270732,-0.0006492632317778871,-0.011739232566884347
0.8760000000000007,4.262885843334305,0,0.009338708030462729,-0.0063563834504301074,-0.0008446110259133037,-0.011620225159375032
0.8770000000000007,4.270597833078998,0,0.00933796776578789,-0.0063678447707643145,-0.0007428612538555501,-0.011461320334207013
0.8780000000000007,4.264668529729017,0,0.009337032667442914,-0.006379157525865262,-0.0009377005543681706,-0.011312755100947348
0.8790000000000007,4.263229850314914,0,0.009336252421054398,-0.006390323723904305,-0.0007827524283403964,-0.011166198039043451
0.8800000000000007,4.261296273019643,0,0.009335322400481533,-0.006401855268175543,-0.0009323559200916738,-0.011531544271237842
0.8810000000000007,4.26363832866021,0,0.009334462692849708,-0.0064130179799063245,-0.0008618927532975356,-0.011162711730781406
0.8820000000000007,4.264003601789071,0,0.009333451010056608,-0.006424461920854032,-0.0010137273832192795,-0.011443940947707641
0.8830000000000007,4.266600669480666,0,0.009332501555364987,-0.0064354565766934334,-0.0009514183632650408,-0.010994655839401297
0.8840000000000007,4.266947333817443,0,0.009331397992155174,-0.006446679446680764,-0.0011054713841296608,-0.011222869987330408
0.8850000000000007,4.268845496868717,0,0.009330350282453418,-0.006457404767466314,-0.0010496202965979981,-0.010725320785550524
0.8860000000000007,4.268956760228329,0,0.009329151094110038,-0.006468348357726922,-0.0012011238559946841,-0.01094359026060799
0.8870000000000007,4.2702218099240214,0,0.009328003392089026,-0.006478778740476376,-0.0011497162690541852,-0.0104303827494533
0.8880000000000007,4.260903522646489,0,0.009326758108235153,-0.006489415469915232,-0.0012472303989155959,-0.010636729438856171
0.8890000000000007,4.266832842929077,0,0.009325611565516468,-0.006500079754815007,-0.0011483968209327104,-0.010664284899775285
0.8900000000000007,4.261222234172009,0,0.009324284264210897,-0.006510719499466409,-0.0013290478696191177,-0.01063974465140196
0.8910000000000007,4.269383755475765,0,0.009323049539918207,-0.006521298207958805,-0.0012364186789842607,-0.01057870849239563
0.8920000000000007,4.263949986069363,0,0.009321630585087946,-0.006531763184375142,-0.001420624329061129,-0.0104649764163375
0.8930000000000007,4.272100478321413,0,0.00932029862194083,-0.006542115510148622,-0.0013336741127790625,-0.010352325773480171
0.8940000000000007,4.265939686629394,0,0.009318780780040904,-0.006552300088449433,-0.0015196204552936458,-0.010184578300810772
0.8950000000000007,4.27388266070848,0,0.009317348884055483,-0.006562365907790747,-0.0014338045297810453,-0.01006581934131362
0.8960000000000007,4.267067205663382,0,0.009315731405676243,-0.006572242946025903,-0.0016195361873708528,-0.00987703823515651
0.8970000000000007,4.2655471633315,0,0.00931425459382909,-0.006582008696111929,-0.0014789089084042695,-0.00976575008602553
0.8980000000000007,4.263730716849309,0,0.009312644919393199,-0.006592156907937905,-0.0016117523126490019,-0.010148211825975785
0.8990000000000007,4.265851461831116,0,0.009311083022005446,-0.006601937677162495,-0.0015639832186832754,-0.009780769224590306
0.9000000000000007,4.266055769326214,0,0.009309385445115968,-0.006611987275564254,-0.0016996909458451023,-0.01004959840175939
0.9010000000000007,4.268361114500398,0,0.00930772978958215,-0.006621578902836256,-0.0016578626280373207,-0.009591627272001468
0.9020000000000007,4.268472873845025,0,0.00930593680077545,-0.006631377883760867,-0.0017953183902155155,-0.009798980924611601
0.9030000000000007,4.270128786862594,0,0.009304180659592428,-0.0066406710646615165,-0.0017586571358648708,-0.009293180900649123
0.9040000000000007,4.2699811498074,0,0.009302289938569457,-0.006650158424737904,-0.001893444663996568,-0.00948736007638784
0.9050000000000007,4.271071638850725,0,0.00930043268769801,-0.006659125464962631,-0.0018602431854478632,-0.008967040224726677
0.9060000000000007,4.261407345950437,0,0.00929849789150777,-0.006668284848461504,-0.0019378905141949818,-0.009159383498873186
0.9070000000000007,4.267693519998831,0,0.009296647561050003,-0.0066775018568338675,-0.0018535176543099366,-0.009217008372363299
0.9080000000000007,4.261602064772029,0,0.009294629624330782,-0.006686651030298908,-0.00202119548573133,-0.009149173465040905
0.9090000000000007,4.260561275553563,0,0.009292439952738943,-0.00669624290136765,-0.002192876571242673,-0.009591871068741209
0.9100000000000007,4.262124614868387,0,0.009290301694000979,-0.006705408302060235,-0.002141446384583234,-0.00916540069258523
0.9110000000000007,4.272512663184521,0,0.009288222928115684,-0.006714392291416572,-0.002082132224220461,-0.008983989356337041
0.9120000000000007,4.266419429319464,0,0.009285990562771141,-0.006723104720008585,-0.002235956294020955,-0.008712428592012704
0.9130000000000007,4.255748101679881,0,0.0092836494631222,-0.006732103148725632,-0.0023446156416571545,-0.008998428717047618
0.9140000000000007,4.261056285846787,0,0.009281410003908306,-0.006741126239423779,-0.0022428531340117582,-0.009023090698146406
0.9150000000000007,4.256266121649888,0,0.009278954198304044,-0.006750160347440216,-0.002459033284783745,-0.009034108016437586
0.9160000000000007,4.26416689579516,0,0.00927660245250553,-0.006759082161101797,-0.0023548700312209293,-0.008921813661581096
0.9170000000000007,4.259643796891683,0,0.009274043002730242,-0.006767895700040645,-0.00256247400455027,-0.00881353893884742
0.9180000000000007,4.267356338676153,0,0.009271586229621378,-0.006776510823538473,-0.0024597671374754623,-0.008615123497828295
0.9190000000000007,4.262146753061346,0,0.009268923261699868,-0.006784950907693948,-0.002665932297808125,-0.008440084155475307
0.9200000000000007,4.269518513392136,0,0.009266360371455255,-0.006793169022671635,-0.002565887106401894,-0.008218114977687034
0.9210000000000007,4.273577445509682,0,0.009263824291294123,-0.006800758190104567,-0.00253930418297061,-0.0075891674329317885
0.9220000000000007,4.264216893440924,0,0.009261242681426293,-0.006808397703290326,-0.002584938147514451,-0.007639513185758902
0.9230000000000007,4.259841901736452,0,0.00925851109140938,-0.006816408874312337,-0.002734803078083244,-0.008011171022011265
0.9240000000000007,4.261685457732486,0,0.009255830326340038,-0.006824039362053621,-0.0026838467928310245,-0.007630487741283783
0.9250000000000007,4.261927265785342,0,0.009252969452107906,-0.006831940474173874,-0.002863815113756597,-0.00790111212025258
0.9260000000000007,4.264608174410838,0,0.009250162054724644,-0.0068393598102069525,-0.0028102610754637014,-0.007419336033078795
0.9270000000000007,4.264915654677511,0,0.009247183553416216,-0.006846962564273586,-0.0029813026590091796,-0.00760275406663357
0.9280000000000007,4.267005349536383,0,0.009244260143349437,-0.006854013403832601,-0.0029262123974136177,-0.007050839559014956
0.9290000000000007,4.258446594840292,0,0.009241227519128745,-0.006861244185012627,-0.003035275711284355,-0.007230781180025611
0.9300000000000007,4.264234871794366,0,0.009238206851467999,-0.006867818250868097,-0.0030231625172354604,-0.006574065855470025
0.9310000000000007,4.259251239228205,0,0.009235087808439969,-0.006874624124434039,-0.003121332552198789,-0.006805873565942158
0.9320000000000007,4.266881718290751,0,0.009232058791343544,-0.0068813945712468535,-0.003031159923570026,-0.0067704468128147385
0.9330000000000007,4.262211044404659,0,0.009228834145686237,-0.0068880637817932975,-0.0032266603398688302,-0.0066692105464439405
0.9340000000000007,4.270041110108061,0,0.009225696868824048,-0.006894550380094688,-0.0031392301957290235,-0.006486598301390194
0.9350000000000007,4.264615247070207,0,0.009222367723242987,-0.006900840156491924,-0.0033310584570982256,-0.006289776397236033
0.9360000000000007,4.272287125160406,0,0.00921912675143823,-0.006906927820679605,-0.0032429057389522457,-0.006087664187681523
0.9370000000000007,4.266102749503508,0,0.009215694426562941,-0.006912794357394694,-0.003434296171263824,-0.005866536715088376
0.9380000000000007,4.2646479143473615,0,0.0092124121279326,-0.006918520352424103,-0.00328419591012454,-0.005725995029409389
0.9390000000000007,4.262673261164004,0,0.009208985430522716,-0.006924585564900037,-0.003428454113927885,-0.006065212475933959
0.9400000000000007,4.26495126570838,0,0.009205615508704816,-0.006930241007834045,-0.0033715550954975496,-0.005655442934008291
0.9410000000000007,4.265287610762507,0,0.00920210026787293,-0.006936127269175916,-0.003516774521849622,-0.005886261341870973
0.9420000000000007,4.267781653514649,0,0.009198635752393504,-0.006941512972593037,-0.0034660095311992408,-0.00538570341712067
0.9430000000000007,4.268124416582911,0,0.009195025140988173,-0.006947073386039546,-0.003612104696114908,-0.00556041344650874
0.9440000000000007,4.269889357026979,0,0.009191460030044295,-0.006952084749890828,-0.0035666622910453896,-0.0050113638512825145
0.9450000000000007,4.270010460272155,0,0.009187752648657238,-0.00695726254946047,-0.0037090244865151945,-0.005177799569641706
0.9460000000000007,4.27111550472456,0,0.009184087407710631,-0.0069618766611481185,-0.0036670304325905406,-0.00461411168764872
0.9470000000000007,4.261588425005337,0,0.00918034198487549,-0.00696668938944063,-0.0037472092457421532,-0.00481272829251124
0.9480000000000007,4.267783988242735,0,0.009176689544325241,-0.006971536923195613,-0.003654197305445475,-0.004847533754983452
0.9490000000000007,4.261895418702078,0,0.009172862959280721,-0.006976302486981046,-0.003828303953793747,-0.004765563785432726
0.9500000000000007,4.270213145355781,0,0.009169123580255562,-0.006980984216513979,-0.003741117609679781,-0.004681729532932631
0.9510000000000007,4.264455034689903,0,0.009165208215090757,-0.006985483744393983,-0.003917155580972172,-0.004499527880004288
0.9520000000000007,4.272724584161133,0,0.00916137479037389,-0.006989840384124593,-0.003835335500315506,-0.00435663973061013
0.9530000000000007,4.266254080527463,0,0.009157364258704673,-0.006993960409692587,-0.004012590940487586,-0.004120025567993721
0.9540000000000007,4.274299030420874,0,0.009153434611155397,-0.00699792872501921,-0.003931919801883265,-0.0039683153266233465
0.9550000000000007,4.267207731944152,0,0.009149328512814784,-0.0070016401637781394,-0.00410860234425166,-0.0037114387589293543
0.9560000000000007,4.265636181208959,0,0.009145365967659363,-0.007005255532143436,-0.003965158833870566,-0.0036153683652968144
0.9570000000000007,4.26386872754907,0,0.009141280878884897,-0.007009233349487114,-0.004087751309264481,-0.003977817343677609
0.9580000000000007,4.265917718146867,0,0.00913723591299296,-0.007012808530697363,-0.004047708998735833,-0.003575181210249516
0.9590000000000007,4.266062738419893,0,0.009133065080694924,-0.007016600401232293,-0.004173672900130729,-0.0037918705349292495
0.9600000000000007,4.268294268790031,0,0.009128930000325523,-0.007019888822262133,-0.004138087700225625,-0.0032884210298400607
0.9610000000000007,4.268303737930524,0,0.009124666920216152,-0.007023323766448242,-0.004266277830245127,-0.0034349441861095814
0.9620000000000007,4.260490954284814,0,0.009120188265256736,-0.007026658720133382,-0.004481912702764669,-0.0033349536851393427
0.9630000000000007,4.267881342947638,0,0.00911580377133991,-0.007029884966701784,-0.004387842947018474,-0.003226246568402251
0.9640000000000007,4.261713784247267,0,0.009111192816936542,-0.007032945680122217,-0.004614385016926526,-0.0030607134204330144
0.9650000000000007,4.260096779328195,0,0.009106753838233126,-0.007035909124396092,-0.004442368551805599,-0.002963444273875425
0.9660000000000007,4.268517071414878,0,0.009102389201577198,-0.007038798947862284,-0.004368109392625259,-0.0028898234661917793
0.9670000000000007,4.262954205142558,0,0.009097889483004672,-0.007041488024581227,-0.004503289718545876,-0.002689076718942994
0.9680000000000007,4.261422131766335,0,0.009093239932980534,-0.007044454775040953,-0.004653088927074055,-0.002966750459725692
0.9690000000000007,4.263238632912796,0,0.009088644217190654,-0.007046914787805572,-0.0045992538724306,-0.0024600127646193584
0.9700000000000008,4.2637116974217895,0,0.009083868534681048,-0.007049568674898825,-0.0047792164417128505,-0.0026538870932530517
0.9710000000000008,4.265432334560413,0,0.009079149959487215,-0.0070516488725463795,-0.004722168400552207,-0.002080197647554363
0.9720000000000008,4.266802593796796,0,0.009074556890263936,-0.0070535251936850694,-0.0045967507366205754,-0.001876321138689907
0.9730000000000008,4.264422888989068,0,0.009069768836894337,-0.0070549041516346795,-0.004791810296948516,-0.0013789579496100574
0.9740000000000008,4.257311964877648,0,0.00906490185618908,-0.007056575991019432,-0.004870601008432791,-0.0016718393847526408
0.9750000000000008,4.264300484375433,0,0.009060115640458055,-0.007058251207463919,-0.0047897302521630975,-0.0016752164444869266
0.9760000000000008,4.269686891076025,0,0.009055339035550565,-0.007059431666671976,-0.004780214397615125,-0.0011804592080569276
0.9770000000000008,4.269213077741828,0,0.009050451205652489,-0.0070606325458321476,-0.004891590894297731,-0.0012008791601715585
0.9780000000000008,4.261764571300555,0,0.00904537952948445,-0.007061664222875562,-0.005075451491232619,-0.0010316770434146832
0.9790000000000008,4.260249865785195,0,0.009040452339021674,-0.007062604907499065,-0.004930838343261817,-0.000940684623502476
0.9800000000000008,4.2586373195707345,0,0.009035263523060659,-0.007063234763621656,-0.005192272645971748,-0.0006298561225914767
0.9810000000000008,4.261191844858099,0,0.009030236342302366,-0.0070637949900426945,-0.005030438116061291,-0.0005602264210383123
0.9820000000000008,4.261466371181367,0,0.009025051235871929,-0.0070647014387222335,-0.005188172805108521,-0.0009064486795390056
0.9830000000000008,4.264406314121327,0,0.009019923780439958,-0.0070651430406179095,-0.005130398118401403,-0.0004416018956759915
0.9840000000000008,4.264848035578451,0,0.009014642313211129,-0.007065736422218356,-0.005284305512542958,-0.0005933816004466755
0.9850000000000008,4.267106928338294,0,0.009009421142922393,-0.007065757460492406,-0.005223968593746839,-2.10382740499504e-05
0.9860000000000008,4.267306881277451,0,0.009004050653666282,-0.007065892407531209,-0.005373263500053781,-0.0001349470388030058
0.9870000000000008,4.268847685061758,0,0.00899873735122301,-0.007065434757544574,-0.005316109810645754,0.00045764998663540973
0.9880000000000008,4.259797112233693,0,0.008993344408231357,-0.007065190549312223,-0.005395618249435448,0.00024420823235057204
0.9890000000000008,4.265410226004092,0,0.008988050036066151,-0.007064927736341777,-0.005296887312036586,0.00026281297044617596
0.9900000000000008,4.2601253143893825,0,0.008982581644901299,-0.007064582721509472,-0.005470720315591982,0.0003450148323052085
0.9910000000000008,4.268129289137037,0,0.008977207144623736,-0.007064101626024061,-0.0053766998962601,0.0004810954854104696
0.9920000000000008,4.263057947016601,0,0.008971656425090638,-0.007063439079732549,-0.005552811875566312,0.0006625462915122587
0.9930000000000008,4.2711019985425205,0,0.008966194137078045,-0.007062583798744843,-0.005464341251451824,0.0008552809877063194
0.9940000000000008,4.265278908003338,0,0.008960554109502509,-0.007061491967411326,-0.0056420649371569905,0.0010918313335167226
0.9950000000000008,4.273137559093852,0,0.008955001702155773,-0.00706020022400908,-0.005554491813865104,0.0012917434022456306
0.9960000000000008,4.266625329913039,0,0.008949272127419618,-0.007058650753154418,-0.005731724582123073,0.0015494708546625463
0.9970000000000008,4.265097376097538,0,0.00894370058010507,-0.00705701684552652,-0.005573645767291623,0.0016339076278982026
0.9980000000000008,4.263275831693357,0,0.008937999798269718,-0.007055735061508662,-0.005702767056905906,0.0012817840178572584
0.9990000000000008,4.265466959932586,0,0.00893235189956717,-0.007054041056121731,-0.005649793889527695,0.0016940053869313534
1.0000000000000007,4.265791867487241,0,0.008926573299082818,-0.007052552074102654,-0.005780429535542803,0.0014889820190771771
1.0010000000000006,4.268188720293775,0,0.008920843396064278,-0.007050549197068947,-0.005731728814348564,0.0020028770337070234
1.0020000000000004,4.2684507650289945,0,0.008914981396524265,-0.007048684640711232,-0.005863858148256106,0.0018645563577149651
1.0030000000000003,4.270165859844009,0,0.00890916341675595,-0.007046257898491157,-0.0058199320482582835,0.002426742220075148
1.0040000000000002,4.270176394679532,0,0.008903216471709994,-0.007043955650752527,-0.005949020564124352,0.002302247738629991
1.0050000000000001,4.271287106611248,0,0.008897310705844748,-0.00704107692008694,-0.005908021194411931,0.0028787306655866235
1.006,4.2617026510515075,0,0.00889134839503323,-0.007038427929129178,-0.005964588930688629,0.0026489909577620888
1.007,4.267918219726001,0,0.008885474950976252,-0.007035826385376212,-0.005875724530797125,0.0026015437529659097
1.0079999999999998,4.261967902873221,0,0.008879441676585092,-0.007033120685440642,-0.006035546177833876,0.0027056999355699884
1.0089999999999997,4.2702617165953,0,0.008873492227047922,-0.007030313931119659,-0.0059517732272695726,0.002806754320983443
1.0099999999999996,4.264457804021551,0,0.008867382965983269,-0.0070272954906664175,-0.006111663291831567,0.003018440453241185
1.0109999999999995,4.272693406671876,0,0.008861352484402427,-0.00702411195467734,-0.0060330334833414495,0.003183535989077259
1.0119999999999993,4.2661986504101135,0,0.008855161739747673,-0.007020663814895958,-0.006193467607663629,0.003448139781382295
1.0129999999999992,4.274210101540857,0,0.008849048945190756,-0.007017040347364776,-0.006115755580259135,0.0036234675311816456
1.0139999999999991,4.267109742353084,0,0.00884277718820542,-0.00701313309888786,-0.006274967463303413,0.003907248476916168
1.014999999999999,4.256253976845359,0,0.008836418097329796,-0.007009626261208515,-0.006362236597278392,0.0035068376793455022
1.015999999999999,4.2619986840351665,0,0.008830163264000167,-0.007006238455588145,-0.006257870523309448,0.003387805620369555
1.0169999999999988,4.266346751203132,0,0.008823938056796052,-0.007002410297448845,-0.006228296507327154,0.003828158139300257
1.0179999999999987,4.266696127745273,0,0.008817613899037612,-0.006998705330598756,-0.00632734793767045,0.003704966850088913
1.0189999999999986,4.259605001571877,0,0.008811109198747433,-0.006994884049562755,-0.0065078732374239286,0.0038212810360011007
1.0199999999999985,4.2670567625284415,0,0.008804702543686389,-0.006990905675301454,-0.006409845980015022,0.003978374261300738
1.0209999999999984,4.271093969502338,0,0.008798321345707131,-0.006986321806894252,-0.006384598958702518,0.004583868407201895
1.0219999999999982,4.261998947915706,0,0.008791913262854553,-0.0069818935150180745,-0.006411564771151244,0.004428291876177638
1.0229999999999981,4.258230880840047,0,0.008785367990041343,-0.0069778793515854155,-0.006548628505392392,0.004014163432659
1.023999999999998,4.26011586986243,0,0.00877888454205029,-0.006973482895091711,-0.006486669338057073,0.0043964564937042094
1.024999999999998,4.260773778936758,0,0.00877223921521154,-0.006969335207714375,-0.006648406270760253,0.004147687377335958
1.0259999999999978,4.263402135144688,0,0.008765661107140192,-0.0069646829155240115,-0.006581110597891898,0.004652292190363873
1.0269999999999977,4.273603765549443,0,0.0087591429608248,-0.006959742320466073,-0.006521275980828968,0.00494059505793884
1.0279999999999976,4.2677847194714325,0,0.008752505324066306,-0.006954455684846138,-0.0066409432417088325,0.00528663561993447
1.0289999999999975,4.2569643373504285,0,0.008745802279715213,-0.006949469899324384,-0.006706231424684514,0.004985785521754299
1.0299999999999974,4.262234370078353,0,0.008739092196238514,-0.006943816326041531,-0.006713116725865957,0.005653573282853042
1.0309999999999973,4.257290207584984,0,0.008732301224001763,-0.006938491522289317,-0.006793777218288931,0.0053248037522142175
1.0319999999999971,4.2649207650678616,0,0.008725604617520732,-0.006933188525119648,-0.006699243396699339,0.00530299716966845
1.032999999999997,4.260431753675166,0,0.00871872582172906,-0.006927796734246085,-0.006881276082205415,0.005391790873563243
1.033999999999997,4.268262413023341,0,0.008711944183135633,-0.006922218659658001,-0.0067840284701015255,0.00557807458808398
1.0349999999999968,4.263097464851435,0,0.008704988924936574,-0.006916430209568593,-0.006957571456759258,0.005788450089408079
1.0359999999999967,4.2707351875283095,0,0.008698131481106049,-0.006910410004217587,-0.0068597410622926154,0.006020205351005975
1.0369999999999966,4.264857309678064,0,0.008691101917500445,-0.0069041486945356535,-0.007031854362481024,0.006261309681933336
1.0379999999999965,4.263387815654947,0,0.008684246523177392,-0.006897825723470134,-0.0068575677431316736,0.0063229710655192395
1.0389999999999964,4.2613930105001225,0,0.008677258689524146,-0.006891848965987214,-0.006989818824477296,0.005976757482920557
1.0399999999999963,4.263773283114816,0,0.008670339762671477,-0.006885470017908818,-0.00692073946000159,0.0063789480783957644
1.0409999999999962,4.264097919854799,0,0.008663287802547224,-0.006879288492792631,-0.0070536164602308625,0.006181525116186713
1.041999999999996,4.266769977091707,0,0.008656300953579757,-0.006872606567983693,-0.006988404996232884,0.006681924808938332
1.042999999999996,4.267097217873609,0,0.008649179639852081,-0.00686605790650447,-0.007122801989661939,0.006548661479223276
1.0439999999999958,4.269065712658805,0,0.008642118528802674,-0.0068589605488102124,-0.007062585560581472,0.007097357694257206
1.0449999999999957,4.2691646486471555,0,0.008634926234888388,-0.006851982378038685,-0.007193783917761105,0.0069781707715274935
1.0459999999999956,4.2704805845191816,0,0.008627791310687733,-0.006844439602010061,-0.007136478954401769,0.007542776028624312
1.0469999999999955,4.2611798939827334,0,0.008620603591155804,-0.006837171434209357,-0.007189200276359425,0.007268167800703398
1.0479999999999954,4.267013878314457,0,0.00861351451471104,-0.006829943799998132,-0.0070904512437544405,0.007227634211225478
1.0489999999999953,4.261458605498998,0,0.008606269417614125,-0.006822642203754887,-0.0072463572194194385,0.0073015962432443696
1.0499999999999952,4.269598306992599,0,0.008599119645656163,-0.006815233358424641,-0.00715096760477385,0.007408845330246321
1.050999999999995,4.264222471144659,0,0.008591814165305151,-0.006807643647248275,-0.007306645750561791,0.007589711176365747
1.051999999999995,4.272372728988342,0,0.008584599520851775,-0.006799885361382782,-0.007215840657408413,0.0077582858654936734
1.0529999999999948,4.266244310673357,0,0.00857722877787572,-0.006791892545945936,-0.007372002638113824,0.00799281543684572
1.0539999999999947,4.274196896328544,0,0.008569948696111536,-0.006783721760000708,-0.007281461284899476,0.008170785945228222
1.0549999999999946,4.267387021590276,0,0.008562514018595976,-0.0067752955626505405,-0.007436202303628623,0.008426197350167204
1.0559999999999945,4.265782297036963,0,0.008555248815642924,-0.006766865698610528,-0.007266759728745934,0.008429864040012183
1.0569999999999944,4.264014468815486,0,0.008547875369493241,-0.006758815604478575,-0.007374982549682827,0.008050094131952998
1.0579999999999943,4.266076748296104,0,0.008540558712236673,-0.006750389268985453,-0.007318195116241457,0.008426335493122612
1.0589999999999942,4.266366545137301,0,0.008533133371825331,-0.00674217083890825,-0.007426905426080757,0.008218430077202958
1.059999999999994,4.268601378318376,0,0.008525762725299738,-0.006733468952585764,-0.007372297228588989,0.008701886322485738
1.060999999999994,4.268803304040269,0,0.008518282404035779,-0.006724904630530518,-0.007482091564789159,0.008564322055246154
1.0619999999999938,4.270369199712156,0,0.008510852869789066,-0.006715810408334534,-0.0074314810724093305,0.009094222195984124
1.0629999999999937,4.270311608115246,0,0.008503316724273713,-0.006706837714169699,-0.007538294058262444,0.008972694164834441
1.0639999999999936,4.271298756899634,0,0.008495829096662242,-0.006697321520118005,-0.007490031338774464,0.009516194051694196
1.0649999999999935,4.261569916300416,0,0.00848831510570065,-0.0066880926738855165,-0.007516492100498427,0.00922884623248861
1.0659999999999934,4.267879238023969,0,0.008480894042433313,-0.0066789597558152836,-0.007423647487851074,0.00913291807023292
1.0669999999999933,4.261764807714958,0,0.008473336431152804,-0.006669739575986761,-0.007560264433361357,0.00922017982852262
1.0679999999999932,4.27007021076794,0,0.008465867351134072,-0.006660444692673736,-0.0074718613262579146,0.009294883313025123
1.068999999999993,4.264105058796722,0,0.008458263256923506,-0.006650951736309081,-0.0076070207691586395,0.009492956364654838
1.069999999999993,4.263036498690144,0,0.008450520027530545,-0.0066417600305877225,-0.007746189933189472,0.009191705721358495
1.0709999999999928,4.263893055408585,0,0.00844283912860177,-0.006632082952616113,-0.007683921803203476,0.009677077971609674
1.0719999999999927,4.274051687665393,0,0.008435228469070268,-0.006622194004783999,-0.00761392283293035,0.009888947832113575
1.0729999999999926,4.267367395733825,0,0.008427499352924063,-0.006611993292424865,-0.007732656851069991,0.010200712359134494
1.0739999999999925,4.25651041716879,0,0.008419724242079162,-0.006602198268949687,-0.007778630638080588,0.009795023475177474
1.0749999999999924,4.26201415115754,0,0.00841205899733821,-0.006592518160513153,-0.007668708370023905,0.009680108436534683
1.0759999999999923,4.256904683232357,0,0.008404215114485322,-0.006582837458167912,-0.007847252683614444,0.009680702345240752
1.0769999999999922,4.264728538685896,0,0.008396483647964961,-0.006573060821261472,-0.007734802326014927,0.00977663690643945
1.077999999999992,4.259902350868937,0,0.008388585462175996,-0.006563149045156055,-0.00790148673336089,0.00991177610541738
1.078999999999992,4.267489762092206,0,0.008380797428954097,-0.0065530466877645865,-0.007791364731840444,0.01010235739146853
1.0799999999999919,4.27186464839859,0,0.008373056031930752,-0.006542364431363898,-0.007744941754251304,0.01068225640068858
1.0809999999999917,4.262816610546404,0,0.008365319057370335,-0.006531884016010674,-0.007740607774570321,0.010480415353224248
1.0819999999999916,4.258732772453727,0,0.008357355199165254,-0.0065210570387796716,-0.007967414850101596,0.010826977231002087
1.0829999999999915,4.260683218449825,0,0.008349573918094872,-0.006510287138083195,-0.007784708003817872,0.010769900696476487
1.0839999999999914,4.260783284750147,0,0.008341647187563568,-0.006499933014019724,-0.007930022417089387,0.010354124063471047
1.0849999999999913,4.263598768921353,0,0.008333786376053642,-0.006489199626224729,-0.007864032584494914,0.01073338779499465
1.0859999999999912,4.2736451447753785,0,0.008325987044217864,-0.00647825037214644,-0.007802672194549474,0.010949254078289339
1.086999999999991,4.267929508445783,0,0.00831809133348718,-0.006467004922721859,-0.00789921092754912,0.011245449424580889
1.087999999999991,4.257154182860508,0,0.008310156970942924,-0.006456127812168334,-0.007937745094306588,0.01087711055352495
1.0889999999999909,4.2624942495340985,0,0.008302211523828791,-0.0064446058199362855,-0.007948699255067727,0.011521992232048708
1.0899999999999908,4.25750518769691,0,0.008294214506323706,-0.006433462529582199,-0.008000057727840636,0.011143290354086177
1.0909999999999906,4.2650804164016565,0,0.008286314746417224,-0.006422392273847205,-0.007902651992793896,0.011070255734994122
1.0919999999999905,4.260560109662776,0,0.00827825860485494,-0.006411271522457469,-0.008058891721359885,0.011120751389735901
1.0929999999999904,4.268452381261182,0,0.008270304155550514,-0.006400017450511369,-0.007957125232081464,0.011254071946100591
