# time, speed, Torque, roll, rollrate, steer, steerrate
3.3189999999997455,4.259297665942365,0,1.8293513584152294e-05,-0.0015810118423983375,-0.00548502314069253,0.014961390304551667
3.3199999999997454,4.262267633309552,0,1.2815782554446575e-05,-0.001566008480154263,-0.005470318909067013,0.015003362244074558
3.3209999999997453,4.262921120640604,0,7.345995410174744e-06,-0.0015509429026354877,-0.005462476430534995,0.015065577518775294
3.321999999999745,4.260084778648495,0,1.9184271273211885e-06,-0.001535901654595387,-0.0054203841626403225,0.015041248040100754
3.322999999999745,4.259201970319657,0,-3.531361788320798e-06,-0.001520786429806093,-0.005442684385666519,0.015115224789293957
3.323999999999745,4.261275463683025,0,-8.966958512236755e-06,-0.0015056391275805406,-0.005428585453998341,0.015147302225552387
3.324999999999745,4.261292421780069,0,-1.4394305756890504e-05,-0.0014904381406384477,-0.00542043447744945,0.015200986942092874
3.3259999999997447,4.262605161147059,0,-1.980452389937733e-05,-0.0014752170229348728,-0.005403404296272643,0.01522111770357491
3.3269999999997446,4.2615868419003675,0,-2.5208014054257852e-05,-0.0014599534718421107,-0.005396778990358458,0.015263551092762088
3.3279999999997445,4.2574138837017905,0,-3.057059937188863e-05,-0.0014447327763187415,-0.0053559984900834684,0.015220695523369184
3.3289999999997444,4.25582898271959,0,-3.5955209114469166e-05,-0.0014294522988214594,-0.005378097138174625,0.01528047749728206
3.3299999999997443,4.257683174368106,0,-4.132579926476496e-05,-0.001414149814750061,-0.005364162638417979,0.01530248407139844
3.330999999999744,4.257872461082358,0,-4.668677770358596e-05,-0.0013988021115944674,-0.005354639342737172,0.01534770315559362
3.331999999999744,4.25957095746773,0,-5.203032342892224e-05,-0.001383440724149616,-0.005337295367977705,0.015361387444851353
3.332999999999744,4.259012343156927,0,-5.7365664398765324e-05,-0.001368044003189146,-0.005329183970810325,0.01539672096047013
3.333999999999744,4.259766976331889,0,-6.268503127602773e-05,-0.0013526444234875446,-0.005313304182167455,0.015399579701601317
3.3349999999997437,4.258551350753519,0,-6.79970997750423e-05,-0.0013372181931821687,-0.0053061023525662965,0.015426230305375923
3.3359999999997436,4.258913014761076,0,-7.329359682508237e-05,-0.0013217954377715173,-0.005290626001808967,0.015422755410651311
3.3369999999997435,4.257583578980106,0,-7.85825503148307e-05,-0.0013063502365128698,-0.005283177575803697,0.01544520125864755
3.3379999999997434,4.257995410069648,0,-8.385580068306194e-05,-0.0012909110851871016,-0.0052675671746649525,0.015439151325768227
3.3389999999997433,4.256805910172858,0,-8.912095718565118e-05,-0.001275451667850178,-0.005259565824224964,0.015459417336923485
3.339999999999743,4.257390403687279,0,-9.43703021498563e-05,-0.0012600000069938149,-0.005243844765250994,0.015451660856363215
3.340999999999743,4.2563629234532945,0,-9.961110332953019e-05,-0.0012445302761027069,-0.005235391801784557,0.015469730891107996
3.341999999999743,4.257093649258517,0,-0.00010483610657260893,-0.0012290704040751653,-0.005219683256060541,0.015459872027541541
3.342999999999743,4.25622592660484,0,-0.00011005547321572933,-0.0012135972646449638,-0.0052141362729934354,0.015473139430201548
3.3439999999997427,4.25796738127883,0,-0.00011525297291821211,-0.0011981328173179232,-0.005192358004008101,0.015464447327040616
3.3449999999997426,4.258044096642186,0,-0.00012044028881149537,-0.0011826534180226914,-0.005182266576076171,0.015479399295231745
3.3459999999997425,4.259338703242478,0,-0.00012561349158565055,-0.0011671875986446279,-0.005168246119869354,0.015465819378063543
3.3469999999997424,4.2585184981369535,0,-0.00013078233922939522,-0.0011517142461821138,-0.005163984488400795,0.015473352462514042
3.3479999999997423,4.259865058166292,0,-0.00013593044657734556,-0.0011362550386455064,-0.0051433358926817226,0.015459207536607476
3.348999999999742,4.259418297812526,0,-0.00014106808263261462,-0.00112078719290645,-0.00513295869279254,0.01546784573905639
3.349999999999742,4.260193619483467,0,-0.00014619159734092702,-0.0011053389310154492,-0.005118930536178922,0.015448261891000794
3.350999999999742,4.259002978800913,0,-0.00015131024693615353,-0.0010898900680438996,-0.005114158621614704,0.015448862971549626
3.351999999999742,4.2601537234124525,0,-0.00015640749972430502,-0.001074461422213914,-0.005092852572057072,0.015428645829985467
3.3529999999997417,4.259745908282063,0,-0.00016149715568051593,-0.0010590335329884364,-0.0050853486274318556,0.015427889225477689
3.3539999999997416,4.261433072000873,0,-0.0001665659443977243,-0.0010436276450860023,-0.005064572869728194,0.015405887902434105
3.3549999999997415,4.261160467179677,0,-0.00017162793411381485,-0.0010282253282381684,-0.005057867741129491,0.015402316847833858
3.3559999999997414,4.262744388763662,0,-0.00017667025526136004,-0.001012848368717989,-0.005038292062028355,0.015376959520179345
3.3569999999997413,4.262093992736798,0,-0.00018169548452398227,-0.000997467120406854,-0.00502128442319699,0.015381248311135184
3.357999999999741,4.2633136166579755,0,-0.00018671210196526963,-0.0009821218613328317,-0.005012771556213989,0.01534525907402216
3.358999999999741,4.262319348768926,0,-0.00019171156331766113,-0.0009667784016323665,-0.004995700839267394,0.015343459700465212
3.359999999999741,4.263291799235257,0,-0.0001967013411868624,-0.0009514757216168854,-0.00498611654085987,0.015302680015481122
3.360999999999741,4.262144881873994,0,-0.00020167342591055414,-0.0009361792632809797,-0.004968508232794012,0.015296458335905724
3.3619999999997408,4.263052646192357,0,-0.00020663553871857674,-0.000920926972436891,-0.004958634277619822,0.015252290844088717
3.3629999999997406,4.261877723496903,0,-0.00021157996458965987,-0.0009056843465098485,-0.004941030619273325,0.015242625927042456
3.3639999999997405,4.262789236714504,0,-0.00021651439283569348,-0.0008904885759811732,-0.00493112920170913,0.015195770528675335
3.3649999999997404,4.2616036815220735,0,-0.0002214311689794097,-0.0008753055702908255,-0.004913558741535819,0.015183005690347709
3.3659999999997403,4.262506480678674,0,-0.00022633787738098222,-0.0008601719176385736,-0.004903585576843006,0.015133652652251868
3.36699999999974,4.261285259809133,0,-0.00023122689732470422,-0.0008450540404961389,-0.004885977287738882,0.015117877142434679
3.36799999999974,4.262153581530827,0,-0.00023610574660155395,-0.0008299879202117562,-0.004875899662539687,0.015066120284382709
3.36899999999974,4.265649282085553,0,-0.0002409922909210917,-0.0008148831317511091,-0.004883651301418587,0.015104788460647082
3.36999999999974,4.2663498731987834,0,-0.0002458618468228522,-0.0007997629706617567,-0.004866741869665548,0.015120161089352446
3.3709999999997398,4.263384622090161,0,-0.0002506859334052258,-0.0007847162222210574,-0.004821371768342155,0.015046748440699287
3.3719999999997397,4.262175873828896,0,-0.00025552420581111715,-0.0007696682778781115,-0.004835626614730619,0.015047944342945875
3.3729999999997395,4.259186930604318,0,-0.0002603234827309065,-0.0007547059127941498,-0.004796733637456254,0.014962365083961742
3.3739999999997394,4.258893518620331,0,-0.000265136698338658,-0.0007397456968739519,-0.004810742398481139,0.014960215920197905
3.3749999999997393,4.2618326907577675,0,-0.0002699328805920622,-0.0007248137836578701,-0.004793789051918164,0.014931913216081784
3.375999999999739,4.262456346583291,0,-0.00027471470603123295,-0.0007099021006903683,-0.004779515686135608,0.014911682967501828
3.376999999999739,4.259612618220497,0,-0.00027945385709855704,-0.0006950856614416743,-0.004736940885684613,0.01481643924869391
3.377999999999739,4.258722493748236,0,-0.0002842065699567879,-0.0006802821741354131,-0.004750569977357614,0.014803487306261288
3.378999999999739,4.260805605176485,0,-0.0002889432627554129,-0.0006655171607398537,-0.004734627767228311,0.014765013395559318
3.3799999999997388,4.260832417339902,0,-0.00029366654515589335,-0.0006507814288932241,-0.004721298470131349,0.014735731846629617
3.3809999999997387,4.257640964885501,0,-0.00029834827390134457,-0.0006361471841502752,-0.004679841240217099,0.014634244742948912
3.3819999999997385,4.256703921396336,0,-0.0003030430831355463,-0.0006215323641467857,-0.0046929867094867884,0.014614820003489513
3.3829999999997384,4.258925420483759,0,-0.00030772208440057823,-0.0006069601243263991,-0.004677253677365061,0.014572239820386553
3.3839999999997383,4.259188644470246,0,-0.00031238748551033345,-0.000592421567122445,-0.004663731569998308,0.014538557203954122
3.384999999999738,4.260798479029863,0,-0.00031703338098112435,-0.0005779365028714726,-0.004644300848406457,0.014485064250972443
3.385999999999738,4.260062914137993,0,-0.0003216672853218781,-0.0005634963929989372,-0.0046323876572709225,0.014440109872535335
3.386999999999738,4.260611368169209,0,-0.00032628316046628503,-0.0005491212058552684,-0.004614434810302245,0.01437518714366879
3.387999999999738,4.25920270764424,0,-0.00033088843301393997,-0.0005347994367423105,-0.0046039110780725446,0.014321769112957973
3.3889999999997378,4.254906695609774,0,-0.00033545561205048003,-0.0005205971852507179,-0.004565911347360186,0.014202251491592576
3.3899999999997377,4.253489991200969,0,-0.00034003571598881943,-0.0005064316931247551,-0.004578900492096375,0.014165492125962822
3.3909999999997376,4.255676770518246,0,-0.00034460077846402434,-0.0004923194848215583,-0.004563931120441497,0.014112208303196783
3.3919999999997374,4.256248276292941,0,-0.0003491522449106,-0.00047825025985153124,-0.004550408865542026,0.014069224970027053
3.3929999999997373,4.258338392256066,0,-0.00035368450949628896,-0.0004642400795326663,-0.004531276694126799,0.014010180318864938
3.3939999999997372,4.258123555332403,0,-0.00035820448307377184,-0.00045028198108253424,-0.004519058372670434,0.013958098450132057
3.394999999999737,4.25918449840248,0,-0.00036270680010338423,-0.0004363938429321038,-0.004501472985954486,0.013888138150430426
3.395999999999737,4.258219947821058,0,-0.00036719845228669367,-0.0004225667743829283,-0.0044908825347189036,0.013827068549175507
3.396999999999737,4.2587964855655285,0,-0.0003716731385705904,-0.0004088161514294896,-0.0044739889553572585,0.013750622953438707
3.397999999999737,4.257682231246675,0,-0.00037614037021331195,-0.0003951330524151324,-0.004466609234361062,0.013683099014357217
3.3989999999997367,4.2591635101153535,0,-0.0003805857685872715,-0.00038152563295145716,-0.004444846944004822,0.013607419463675227
3.3999999999997366,4.2590109869374375,0,-0.0003850186249892358,-0.000367982058794566,-0.004432377387493904,0.013543574156891168
3.4009999999997365,4.260098221636721,0,-0.00038943530167596274,-0.00035451588302874503,-0.004416266696885153,0.01346617576582096
3.4019999999997363,4.2591081776671675,0,-0.000393845409432222,-0.0003411194922494934,-0.00440976904037803,0.013396390779251614
3.4029999999997362,4.26031844272962,0,-0.00039823517693299087,-0.0003278010236547675,-0.004389496100478,0.013318468594725913
3.403999999999736,4.259860338737924,0,-0.000402615128757588,-0.00031455213161082495,-0.004379750210093799,0.013248892043942558
3.404999999999736,4.261406420779394,0,-0.00040697499652292743,-0.00030138145567291664,-0.004359731858208756,0.013170675937908305
3.405999999999736,4.260956556781731,0,-0.00041132364587951855,-0.00028828012927075466,-0.004348580986123476,0.01310132640216198
3.406999999999736,4.261504482839023,0,-0.0004156571733392409,-0.0002752611338576428,-0.004333523555582519,0.013018995413111857
3.4079999999997357,4.259965564457955,0,-0.0004199846129593133,-0.00026231882506426646,-0.004327503274432678,0.012942308793376338
3.4089999999997356,4.2607632574379055,0,-0.000424292392503819,-0.00024946014356819554,-0.004307907224571421,0.012858681496070924
3.4099999999997355,4.260033332861471,0,-0.0004285904830493515,-0.00023667776017018962,-0.004298284958187887,0.012782383398005916
3.4109999999997354,4.261511776677688,0,-0.00043286902952256983,-0.00022397867318909494,-0.004278803629397734,0.012699086981094685
3.4119999999997352,4.261042307016771,0,-0.00043712674914496284,-0.00021134356493118775,-0.004258030190587367,0.012635108257907186
3.412999999999735,4.262583947699284,0,-0.00044137869778295525,-0.00019880106708995625,-0.004252327018224889,0.012542497841231499
3.413999999999735,4.261882090622144,0,-0.0004456105983480307,-0.00018632717760174214,-0.004232332600242924,0.01247388948821411
3.414999999999735,4.263081615145237,0,-0.00044983623889645953,-0.0001739494117349104,-0.004226140402475419,0.012377765866831753
3.415999999999735,4.262036785746226,0,-0.0004540415209856101,-0.0001616433545592731,-0.004205835258064139,0.012306057175637285
3.4169999999997347,4.262964755163809,0,-0.0004582405769759661,-0.0001494354405284193,-0.004199676152891747,0.012207914030853799
3.4179999999997346,4.261733996093845,0,-0.00046241942028795244,-0.00013730111083317466,-0.004179515656246946,0.012134329695244646
3.4189999999997345,4.262565733771648,0,-0.0004665923529895069,-0.00012526600339948603,-0.004173670722575171,0.01203510743368863
3.4199999999997344,4.261290464995779,0,-0.0004707452806824161,-0.00011330583870488195,-0.004153716662198604,0.011960164694604078
3.4209999999997343,4.262121565245361,0,-0.0004748925999824245,-0.00010144570546447244,-0.004148172760119274,0.011860133240409508
3.421999999999734,4.2608483622989475,0,-0.0004790200551045269,-8.966176656230238e-05,-0.004128358496320879,0.01178393890217006
3.422999999999734,4.26169137563443,0,-0.00048314215795880076,-7.797862248806139e-05,-0.004123069713945959,0.011683144074240998
3.423999999999734,4.260412451942844,0,-0.00048724449853629147,-6.637288179358205e-05,-0.004103356426841856,0.011605740694479337
3.424999999999734,4.261251541671946,0,-0.0004913417338393717,-5.486865728793063e-05,-0.004098313697729993,0.011504224505651419
3.4259999999997337,4.264735365751682,0,-0.0004954344540933922,-4.3405008491956076e-05,-0.004093834480959129,0.011463648795974554
3.4269999999997336,4.265430270393094,0,-0.0004995171672032921,-3.2007281987249625e-05,-0.004083876235593256,0.01139772650470645
3.4279999999997335,4.2624603401192775,0,-0.0005035648198631396,-2.0719586808968238e-05,-0.004048868118952478,0.011287695178281387
3.4289999999997334,4.26126376512483,0,-0.0005076200773182185,-9.510349358115986e-06,-0.004056519586535699,0.011209237450852252
3.4299999999997333,4.258290283880928,0,-0.0005116454560550913,1.5827997520166352e-06,-0.004026699974345668,0.01109314911013262
3.430999999999733,4.258026836643084,0,-0.0005156787766023377,1.2596890058762777e-05,-0.004034694444903677,0.011014090306746141
3.431999999999733,4.261005117027891,0,-0.0005196949314173685,2.353410646994283e-05,-0.004017579223351175,0.010937216411180051
3.432999999999733,4.261667570778069,0,-0.0005237037710046057,3.43865875738384e-05,-0.004010318080624252,0.01085248110389557
3.433999999999733,4.263375585151669,0,-0.0005276922230963341,4.515318622150983e-05,-0.003989975361485776,0.01076659864767143
3.4349999999997327,4.262461429462868,0,-0.0005316748148599645,5.5825184503833213e-05,-0.003984165217275028,0.010671998282323382
3.4359999999997326,4.258266075151928,0,-0.0005356267418157112,6.637174578033029e-05,-0.00395355332575421,0.010546561276497078
3.4369999999997325,4.256514863230683,0,-0.0005395864881763161,7.682550023134816e-05,-0.003961422759838209,0.01045375445101787
3.4379999999997324,4.258154235361225,0,-0.0005435299653353855,8.7192162207238e-05,-0.003945202415060797,0.010366661975889837
3.4389999999997323,4.258130996658231,0,-0.0005474682215194693,9.746638541851316e-05,-0.003940034984909882,0.010274223211275163
3.439999999999732,4.255086169276082,0,-0.0005513759797253271,0.000107622946459514,-0.003909589450135563,0.010156561041000836
3.440999999999732,4.254429211474092,0,-0.0005552903310941667,0.00011769040399655268,-0.003916232136003709,0.010067457537038676
3.441999999999732,4.256982625657576,0,-0.0005591882749847452,0.00012767535154075609,-0.0038998712177127667,0.00998494754420341
3.442999999999732,4.257550313073219,0,-0.0005630814676299809,0.00013756889684412492,-0.0038951714754817874,0.009893545303368834
3.4439999999997317,4.259439097995223,0,-0.0005669553490380734,0.00014737445390009793,-0.00387590214425103,0.00980555705597301
3.4449999999997316,4.25892958100741,0,-0.0005708252840270941,0.00015708159177880009,-0.0038720034227004625,0.009707137878702156
3.4459999999997315,4.259673066195365,0,-0.0005746765090214735,0.0001666933868180201,-0.0038533339235742154,0.009611795039220005
3.4469999999997314,4.25842176896414,0,-0.0005785250377709964,0.00017620130326767406,-0.003850685290590278,0.009507916449653974
3.4479999999997313,4.258744442582374,0,-0.0005823551901779651,0.00018561081128826387,-0.003832349811943179,0.009409508020589806
3.448999999999731,4.2573836755511305,0,-0.0005861831372859823,0.0001949149618756679,-0.0038301923321594584,0.009304150587404029
3.449999999999731,4.257769314792015,0,-0.0005899926881450611,0.00020412117867747327,-0.003811836626306995,0.00920621680180537
3.450999999999731,4.256594097762336,0,-0.0005937967621820894,0.0002132253906051961,-0.0038064060607340623,0.009104211927722834
3.451999999999731,4.258079686644968,0,-0.0005975867667029517,0.00022223112506153362,-0.0037923776546517217,0.009005734456337516
3.4529999999997307,4.257949059904734,0,-0.0006013725063276984,0.00023113447727838058,-0.003788157434758493,0.008903352216846962
3.4539999999997306,4.259067025850801,0,-0.0006051390468897808,0.000239943864087836,-0.003768994077553984,0.008809386809455427
3.4549999999997305,4.258095266144993,0,-0.0006089002839316998,0.00024865304197224257,-0.003763731658959835,0.00870917788440656
3.4559999999997304,4.2593227850155655,0,-0.0006126488411942184,0.00025726487654930433,-0.003751088108273757,0.008611834577061758
3.4569999999997303,4.258773926021943,0,-0.0006163941846837674,0.0002657736380938586,-0.0037479152028279485,0.008508761544554258
3.45799999999973,4.259466646576154,0,-0.0006201205147447373,0.0002741886583544545,-0.0037289344353945725,0.008415020260595887
3.45899999999973,4.258200138631185,0,-0.0006238420666445219,0.0002825026205703182,-0.0037241955179772492,0.008313962215863708
3.45999999999973,4.259296493672092,0,-0.0006275518523547998,0.0002907191512458861,-0.0037124641800566666,0.008216530675567905
3.46099999999973,4.258840279154913,0,-0.0006312544482691758,0.00029883588583797226,-0.00370531269215182,0.008116734592086177
3.4619999999997297,4.260494559742916,0,-0.0006349446780257764,0.0003068566249187571,-0.003692979582164658,0.00802073908078482
3.4629999999997296,4.260226261696849,0,-0.0006386275729236734,0.000314778571407905,-0.003685680158911264,0.007921946489147888
3.4639999999997295,4.261771337422498,0,-0.0006422988488991672,0.0003226051701975371,-0.0036740913261107907,0.007826598789632138
3.4649999999997294,4.261097198856447,0,-0.0006459485252040129,0.00033034916074819136,-0.003652510280586562,0.007743990550654247
3.4659999999997293,4.26230112981866,0,-0.0006496022636131692,0.0003379881714324936,-0.003656608599534529,0.007639010684302224
3.466999999999729,4.261289436712562,0,-0.000653234817776256,0.00034554129529717917,-0.003635443942926977,0.0075531238646855845
3.467999999999729,4.262251109527437,0,-0.0006568709250472366,0.0003529873662355689,-0.0036390344910670123,0.007446070938389748
3.468999999999729,4.261092549922898,0,-0.0006604856469320261,0.00036034640499622476,-0.0036176695471831838,0.00735903876065584
3.469999999999729,4.26199425256298,0,-0.00066410437392106,0.000367598269976611,-0.0036217124690379266,0.007251864980386256
3.4709999999997287,4.2608118789143035,0,-0.0006677020715056559,0.0003747634722606115,-0.0036007032786327716,0.00716520228400048
3.4719999999997286,4.261719538324908,0,-0.0006713044307096142,0.00038182250032719843,-0.0036054021985521575,0.007059028066586938
3.4729999999997285,4.260528097059442,0,-0.0006748860255525158,0.0003887958392071716,-0.003584657353922145,0.006973338879973144
3.4739999999997284,4.265441926411395,0,-0.0006784768952611964,0.0003956778736542513,-0.003593966037198211,0.0068820344470797296
3.4749999999997283,4.267478821244134,0,-0.0006820467480451838,0.00040248325010194347,-0.003572960676730795,0.006805376447692165
3.475999999999728,4.268921971332307,0,-0.0006856209353875407,0.0004091878976686184,-0.0035773185796285417,0.006704647566674934
3.476999999999728,4.265991112279713,0,-0.0006891712646879703,0.00041579963166820126,-0.003553468332641448,0.006611733999582856
3.477999999999728,4.263428738495,0,-0.00069272626177615,0.0004222973399238318,-0.0035581635704556094,0.006497708255630524
3.478999999999728,4.258999617861046,0,-0.0006962600921828004,0.00042870017845638054,-0.0035370127928593333,0.0064028385325487595
3.4799999999997278,4.257475091818601,0,-0.0006997999333045753,0.0004349914814210107,-0.0035430616006404706,0.006291302964630174
3.4809999999997276,4.254874055613833,0,-0.0007033198898901614,0.00044119689403107723,-0.003523199544881194,0.006205412610066514
3.4819999999997275,4.255191411097819,0,-0.000706846650088908,0.0004473013830865827,-0.0035300441407770757,0.006104489055505451
3.4829999999997274,4.253962128747193,0,-0.0007103530108480738,0.000453327315644974,-0.003509667830148217,0.006025932558391292
3.4839999999997273,4.255217711597586,0,-0.000713866587797359,0.00045925805757957423,-0.0035169240475864893,0.005930741934600256
3.484999999999727,4.254424874804542,0,-0.0007173597065846486,0.00046511303198942697,-0.003496487482372013,0.005854974409852734
3.485999999999727,4.255838335229957,0,-0.0007208605746611208,0.00047087402709623626,-0.003504275489347413,0.00576099510680929
3.486999999999727,4.259903893718895,0,-0.0007243413433305875,0.00047656344469190873,-0.0034841980290768715,0.005689417595672471
3.487999999999727,4.261071888315704,0,-0.0007278308009999951,0.00048215579972794793,-0.003492916299505772,0.005592355036039207
3.4889999999997268,4.263031578040252,0,-0.0007312973236704398,0.00048767550827148623,-0.0034699944974849804,0.005519708543538293
3.4899999999997267,4.263111114290731,0,-0.0007347764262713984,0.0004930905911103955,-0.003482602512179422,0.005415082838909277
3.4909999999997265,4.2606571158198445,0,-0.0007382422370353915,0.0004984196486735526,-0.0034693240212698914,0.005329057563157138
3.4919999999997264,4.260726232577535,0,-0.0007417099745802337,0.0005036373351058461,-0.003471285900165775,0.005217686432293454
3.4929999999997263,4.2590315841312725,0,-0.0007451623469566505,0.0005087744595966007,-0.0034559359022324947,0.005137124490754621
3.493999999999726,4.259565020719932,0,-0.0007486158939292256,0.0005138080296282243,-0.0034571438043672904,0.005033570031623565
3.494999999999726,4.262444288656508,0,-0.0007520385891167563,0.0005187868429987985,-0.0034262936980223,0.004978813370574227
3.495999999999726,4.262438116502069,0,-0.0007554712210424075,0.0005236787855641612,-0.0034362462579596515,0.004891942565362706
3.496999999999726,4.2631034211568215,0,-0.0007588834942517419,0.0005285075561479353,-0.003415890478998435,0.004828770583774106
3.4979999999997258,4.2612551594548,0,-0.0007623063732561333,0.000533241450332492,-0.0034265163204512017,0.004733894184556732
3.4989999999997257,4.260790066104922,0,-0.0007657081069276233,0.0005379047388814087,-0.0034053814787028723,0.004663288548916659
3.4999999999997256,4.2586899579153235,0,-0.0007691211363069191,0.0005424685680018563,-0.0034167049550446003,0.004563829120447609
3.5009999999997254,4.254028640070126,0,-0.0007725165436671659,0.0005469649484207676,-0.003399094141290627,0.004496380418911317
3.5019999999997253,4.252463056756828,0,-0.0007759173805780715,0.0005513542394342037,-0.003404567956063047,0.0043892910134360474
3.5029999999997252,4.254628856471495,0,-0.0007792997960449176,0.0005556770486295302,-0.00338617040709653,0.004322809195326485
3.503999999999725,4.25515965413254,0,-0.0007826960518002222,0.0005599083794370955,-0.0034000448913824974,0.004231330807565308
3.504999999999725,4.257187515038585,0,-0.0007860721688675962,0.0005640801924457612,-0.0033799216968887578,0.0041718130086656775
3.505999999999725,4.256783340446811,0,-0.0007894607278691727,0.0005681635848753573,-0.003392390502148364,0.004083392429596192
3.506999999999725,4.2576054579175535,0,-0.0007928278597087736,0.0005721888973445488,-0.0033709737041118844,0.004025312469191421
3.5079999999997247,4.256273887817101,0,-0.0007961935303974041,0.0005761377367066643,-0.003369532512208165,0.0039488393621155485
3.5089999999997246,4.257449564635128,0,-0.0007995563210676274,0.0005800196617839199,-0.0033666676184928336,0.003881925077255533
3.5099999999997245,4.256837634072609,0,-0.0008029290035963206,0.00058381393378359,-0.0033765839587389444,0.003794271999670181
3.5109999999997243,4.257477947862867,0,-0.0008062763361283301,0.0005875530311255799,-0.0033512427834244377,0.003739097341989828
3.5119999999997242,4.256028435451887,0,-0.0008096206633882112,0.0005912190543687335,-0.003348256203252314,0.0036660232431536465
3.512999999999724,4.256921968261981,0,-0.0008129620024846865,0.0005948219173595483,-0.0033452821354396575,0.0036028629908147793
3.513999999999724,4.256180447601457,0,-0.0008162990494103513,0.0005983529383843359,-0.003341008832926458,0.0035310210247875735
3.514999999999724,4.257569460380326,0,-0.0008196309325750878,0.0006018226870948724,-0.0033358592439411846,0.003469748710536579
3.515999999999724,4.257029925775432,0,-0.0008229726246446984,0.0006052096975065974,-0.0033456916504787403,0.0033870104117249625
3.5169999999997237,4.257551780584212,0,-0.0008262881768825505,0.0006085480414414601,-0.003319559076652249,0.00333834393486266
3.5179999999997236,4.256029696051329,0,-0.0008296016910837694,0.0006118184028324749,-0.0033175392322240143,0.0032703613910148657
3.5189999999997235,4.25689570885879,0,-0.0008329138115761364,0.0006150308027996396,-0.0033161595901338467,0.00321239996716469
3.5199999999997234,4.256231936814605,0,-0.0008362229041805996,0.0006181760666216658,-0.0033131508899507116,0.0031452638220261534
3.5209999999997232,4.257861376799792,0,-0.0008395284398727379,0.0006212653000269043,-0.0033096083598570395,0.003089233405238561
3.521999999999723,4.257554001110844,0,-0.0008428102026455397,0.0006243110807674744,-0.003285834133195119,0.00304578074057009
3.522999999999723,4.259267749457457,0,-0.0008461079665715524,0.0006272910214661091,-0.0033018574826497605,0.0029799406986347242
3.523999999999723,4.258756228540174,0,-0.0008493819784587507,0.0006302261977156195,-0.0032781037909808274,0.002935176249510346
3.524999999999723,4.260140664427773,0,-0.0008526711070725312,0.0006330951654237173,-0.0032932424618676384,0.002868967708097845
3.5259999999997227,4.259288872620313,0,-0.0008559360838202809,0.0006359200238191704,-0.0032690884916924752,0.002824858395453038
3.5269999999997226,4.260394152977478,0,-0.0008592166550180123,0.0006386798638530763,-0.003284704593795533,0.0027598400339058984
3.5279999999997225,4.259345437003031,0,-0.0008624734381364481,0.0006413974401174692,-0.003260913940741007,0.0027175762643929288
3.5289999999997224,4.260339191905045,0,-0.0008657465295879806,0.0006440520816788848,-0.0032772437077291717,0.0026546415614155843
3.5299999999997222,4.259230414445925,0,-0.0008689960629865138,0.0006466668074554254,-0.0032536828594712727,0.0026147257765406044
3.530999999999722,4.260205965220254,0,-0.0008722624004966791,0.0006492209420430314,-0.0032705084440375243,0.0025541345876060233
3.531999999999722,4.259081677659823,0,-0.0008755051914341789,0.0006517376259754351,-0.003246959033052184,0.0025166839324037
3.532999999999722,4.2600500482100845,0,-0.0008787651370627575,0.0006541961079655083,-0.0032641353251565697,0.0024584819900731747
3.533999999999722,4.258900549563362,0,-0.000882001461312471,0.0006566196352029627,-0.003240511085503274,0.00242352723745442
3.5349999999997217,4.259844377097778,0,-0.0008852552457817562,0.0006589873597650388,-0.003257993056418409,0.0023677245620761086
3.5359999999997216,4.258654767108484,0,-0.0008884853144799897,0.0006613226389690071,-0.003234274444341137,0.0023352792039683327
3.5369999999997215,4.25956438990893,0,-0.0008917331298266218,0.0006636045051609629,-0.003252043095923029,0.0022818661919557547
3.5379999999997214,4.263065300181563,0,-0.0008949467584464098,0.0006658362186808905,-0.0032178660964255483,0.0022317135199276033
3.5389999999997213,4.263793780096542,0,-0.0008981843409978174,0.0006679920955883249,-0.003241837711154557,0.002155876907434357
3.539999999999721,4.2608956390458905,0,-0.0009014076191931748,0.0006701398902150019,-0.003227515051590197,0.002147794626677045
3.540999999999721,4.259753442353836,0,-0.0009046356023365605,0.0006722054735860218,-0.0032322505009773654,0.0020655833710198817
3.541999999999721,4.2568602907414625,0,-0.0009078486358713995,0.0006742673649500374,-0.003217286265665785,0.0020618913640156177
3.542999999999721,4.256649265191798,0,-0.0009110681540422541,0.0006762506886102186,-0.003223806111271683,0.0019833236601812278
3.5439999999997207,4.2596487853436065,0,-0.0009142640803437624,0.0006782142214960291,-0.003200215611743601,0.0019635328858104645
3.5449999999997206,4.2603516383363145,0,-0.0009174839700864695,0.0006801201327617391,-0.0032241969700040883,0.0019059112657099885
3.5459999999997205,4.257613764797444,0,-0.0009206889570059553,0.000682035464852826,-0.003209275936410514,0.0019153320910869544
3.5469999999997204,4.2568092003006015,0,-0.0009238985278255592,0.0006838789330656178,-0.0032138936388247346,0.0018434682127917417
3.5479999999997203,4.258947682447516,0,-0.0009270827172362237,0.0006857081403575635,-0.0031885128207559633,0.0018292072919457196
3.54899999999972,4.259043615666047,0,-0.0009302909037835209,0.0006874835946341454,-0.003212529177838224,0.0017754542765819302
3.54999999999972,4.255944174767557,0,-0.0009334840967044249,0.0006892738265069784,-0.0031975192048124992,0.0017902318728329949
3.55099999999972,4.255073349456418,0,-0.000936681964745793,0.0006909955783831063,-0.003202231879153362,0.0017217518761278652
3.55199999999972,4.257325368111838,0,-0.0009398542593641909,0.0006927079400033451,-0.0031766620097877893,0.0017123616202388125
