# time, speed, Torque, roll, rollrate, steer, steerrate
1.768999999999916,4.260514971295847,0,0.055299685340881755,-0.013269999711928692,0.050992593676246284,-0.07163148421552787
1.7699999999999159,4.268384510085576,0,0.055352008728390106,-0.013341411856170951,0.05232121705418444,-0.07141214424225863
1.7709999999999158,4.2631141959056835,0,0.055403311962968015,-0.01341355942133531,0.05130123815284192,-0.07214756516435959
1.7719999999999156,4.270798736642899,0,0.05545594616177889,-0.013485226904075012,0.052632222319231446,-0.0716674827397016
1.7729999999999155,4.26481843355694,0,0.055507559246112226,-0.013557408640545237,0.05161112548059002,-0.07218173647022437
1.7739999999999154,4.263329156701437,0,0.055560809056873536,-0.01362965334604881,0.053248083122481145,-0.07224470550357305
1.7749999999999153,4.261356160535555,0,0.05561324868193508,-0.01370521466151588,0.05243829415406783,-0.0755613154670709
1.7759999999999152,4.263697238554842,0,0.05566683982395689,-0.013779322535174453,0.053590172077101664,-0.07410787365857291
1.776999999999915,4.264052543006935,0,0.055719634807827115,-0.013856209103664672,0.05279433767661842,-0.07688656849021841
1.777999999999915,4.266653886823064,0,0.05577354757940001,-0.01393120755213826,0.05391233956065088,-0.07499844847358786
1.7789999999999149,4.266997105898304,0,0.05582665705430284,-0.014008687930158305,0.05310916997423102,-0.07748037802004538
1.7799999999999148,4.268883642306664,0,0.055880848353047005,-0.014083993651563216,0.05419101919592572,-0.07530572140491097
1.7809999999999147,4.268998485409744,0,0.05593425044160793,-0.014161662839565442,0.05340174694625683,-0.0776691880022256
1.7819999999999145,4.270231688172921,0,0.05598870895604761,-0.01423700954313657,0.054458013988654526,-0.07534670357112888
1.7829999999999144,4.260841865307155,0,0.05604267668981875,-0.014315069434626754,0.05396735778370794,-0.07805989149018387
1.7839999999999143,4.266775863892371,0,0.05609793324829746,-0.014393715127398886,0.055256409973079276,-0.07864569277213178
1.7849999999999142,4.261113878939805,0,0.056152235227400815,-0.0144736006339293,0.05430206007333788,-0.07988550653041313
1.785999999999914,4.269311057122242,0,0.05620781832927484,-0.01455356232850184,0.055583328872115256,-0.07996169457254003
1.786999999999914,4.263818308765385,0,0.05626243443103747,-0.014634294607434532,0.054616365893629504,-0.08073227893269294
1.7879999999999139,4.272013371570464,0,0.056318305639505795,-0.01471482523011006,0.055871399492587105,-0.08053062267552799
1.7889999999999138,4.265778388470971,0,0.05637319728044384,-0.014795809644127404,0.0548916488999298,-0.08098441401734394
1.7899999999999137,4.273770286123899,0,0.056429337201636835,-0.014876500132525837,0.056139634952139944,-0.08069048839843239
1.7909999999999136,4.2668684332751186,0,0.05648449509504667,-0.014957471522327863,0.05515722506834358,-0.08097138980202659
1.7919999999999134,4.265236528994722,0,0.05654119585912261,-0.015038552153784343,0.05669998897038296,-0.08108063145647985
1.7929999999999133,4.263482549058582,0,0.056597183737742425,-0.015122995251241493,0.05598712526667946,-0.08444309745715001
1.7939999999999132,4.2655194749924625,0,0.05665419715598579,-0.015205979505530163,0.0570126502563379,-0.08298425428866947
1.794999999999913,4.265791965869151,0,0.05671050202047443,-0.015291690878931556,0.0563040101860349,-0.0857113734013936
1.795999999999913,4.268008240884916,0,0.05676780371489106,-0.01537547216260301,0.0573006176560207,-0.08378128367145417
1.796999999999913,4.274015616698969,0,0.05682439669434149,-0.015462173436049838,0.05659134208111206,-0.08670127344682747
1.7979999999999128,4.278171976313084,0,0.05688208384920568,-0.01554753309770823,0.057684423775893064,-0.0853596616583914
1.7989999999999127,4.267135209722384,0,0.0569392564184474,-0.015635261799758257,0.05716902217523861,-0.08772870205002795
1.7999999999999126,4.267268239608645,0,0.05699696832503916,-0.01571881517701421,0.05770773074906468,-0.08355337725595227
1.8009999999999124,4.258411845716823,0,0.057054352263440834,-0.01580455209708792,0.05737965292573208,-0.08573692007371111
1.8019999999999123,4.265526469054259,0,0.057112960955042716,-0.01589105083597238,0.058604231662759604,-0.08649873888445792
1.8029999999999122,4.260066330132887,0,0.057170664568901006,-0.015978750497084464,0.05769903774702581,-0.08769966111208533
1.8039999999999121,4.259218736490971,0,0.05722736433895666,-0.016070443165447104,0.05669538683539889,-0.0916926683626404
1.804999999999912,4.261068858468799,0,0.057285084319423994,-0.016160469283629977,0.05771562986415507,-0.0900261181828732
1.805999999999912,4.271462518739934,0,0.05734387890234055,-0.016249753797184543,0.058789746825765515,-0.08928451355456543
1.8069999999999118,4.2655738391771125,0,0.05740186597115776,-0.016338983477831144,0.05798167458097012,-0.08922968064660128
1.8079999999999117,4.254970947947076,0,0.05745919716455544,-0.016431577307036406,0.057326043695968054,-0.09259382920526193
1.8089999999999116,4.260123994865392,0,0.057517797554337495,-0.016524786365648386,0.0585955435135328,-0.0932090586119802
1.8099999999999115,4.255424345825103,0,0.057575178929105866,-0.016619638817060155,0.0573770082062718,-0.09485245141176851
1.8109999999999113,4.263243900734282,0,0.05763388221477663,-0.01671437756330451,0.058699205062444436,-0.09473874624435497
1.8119999999999112,4.2588236554336625,0,0.0576914266561584,-0.016810158236042372,0.05754068493096745,-0.09578067273786212
1.8129999999999111,4.2664846924371025,0,0.05775029205842368,-0.01690540464005903,0.0588617697719535,-0.09524640401665715
1.813999999999911,4.271158123502782,0,0.057810101180691,-0.01699793140417533,0.05980509383231535,-0.09252676411630051
1.814999999999911,4.27053952084921,0,0.05786933835999524,-0.017091860753546687,0.05923265045589458,-0.09392934937135777
1.8159999999999108,4.262489449667093,0,0.05792745391269826,-0.01718665395660116,0.058110916503414156,-0.09479320305447181
1.8169999999999107,4.260606917835944,0,0.05798706114755353,-0.017281580786565647,0.0596028549402482,-0.09492682996448815
1.8179999999999106,4.258646697523867,0,0.05804561304830972,-0.01738002506565191,0.058548061029902156,-0.09844427908626413
1.8189999999999105,4.261030071871469,0,0.05810523503247904,-0.0174769771862852,0.05961861134050101,-0.09695212063328892
1.8199999999999104,4.261409458196379,0,0.05816388260357295,-0.017576750112265865,0.05864468872243849,-0.09977292598066512
1.8209999999999102,4.264153165768414,0,0.05822361086237674,-0.01767449564619345,0.059725698664104224,-0.09774553392758595
1.8219999999999101,4.264497185996758,0,0.058282370072572934,-0.01777466817682674,0.05875693273710747,-0.10017253063328985
1.82299999999991,4.266632262322139,0,0.05834218159249014,-0.017872494986968572,0.05980937016574762,-0.09782681014183087
1.82399999999991,4.25804928924236,0,0.058401312436483444,-0.01797293331202238,0.059129204737259626,-0.10043832505380809
1.8249999999999098,4.263864137640215,0,0.05846121989381109,-0.01807032661298633,0.05990642591631765,-0.09739330096394938
1.8259999999999097,4.258838337886448,0,0.058520530560908016,-0.018170658536070975,0.059310310638991615,-0.10033192308464556
1.8269999999999096,4.266397907741602,0,0.058581056917550944,-0.01827143677411693,0.060526594395149694,-0.10077823804595376
1.8279999999999095,4.2617406710129,0,0.058640448493016716,-0.018373358630743845,0.059392310868399426,-0.10192185662691658
1.8289999999999094,4.269576552975689,0,0.05870104028366054,-0.018474910450012955,0.06059292286759856,-0.10155181926910922
1.8299999999999093,4.264196724613296,0,0.058760509413879995,-0.01857702746148831,0.05947052591163459,-0.10211701147535418
1.8309999999999091,4.271908502199611,0,0.05882117833322835,-0.018678583318071363,0.06067049578581561,-0.10155585658305419
1.831999999999909,4.265770873782282,0,0.05888072030450407,-0.018780485460381864,0.05954358961823292,-0.10190214231050113
1.832999999999909,4.264289749826785,0,0.058941756286766275,-0.018882184253293584,0.061037999988803854,-0.10169879291171968
1.8339999999999088,4.262313321628675,0,0.05900190564226794,-0.018987094763048145,0.060151906174035846,-0.1049105097545612
1.8349999999999087,4.26462069800014,0,0.05906307185467863,-0.01909041247427041,0.06116937162831428,-0.10331771122226371
1.8359999999999086,4.265015769783253,0,0.059123366510071586,-0.019196469171008212,0.060298248189889055,-0.10605669673780307
1.8369999999999085,4.2675437147386255,0,0.05918463826743571,-0.019300483505482916,0.061275737610249154,-0.10401433447470437
1.8379999999999084,4.267957226744993,0,0.05924503560357606,-0.019406937078863595,0.06040146306189303,-0.10645357338067915
1.8389999999999083,4.269734462356107,0,0.05930637289471299,-0.0195110377325682,0.06134152170376475,-0.10410065370460367
1.8399999999999082,4.2699305189392165,0,0.059366855270906765,-0.019617465965714998,0.060486472637691295,-0.10642823314679917
1.840999999999908,4.271024578520434,0,0.0594282511079863,-0.019721388351490024,0.06139976226375671,-0.10392238577502586
1.841999999999908,4.2710791171688465,0,0.05948881927175935,-0.019827651521374594,0.06057169822869965,-0.10626316988457049
1.8429999999999078,4.271700666576159,0,0.05955027820839716,-0.019931361589935824,0.06146203340399558,-0.10371006856122952
1.8439999999999077,4.261971752656171,0,0.05961119317184665,-0.020037565797393846,0.060917905386303664,-0.10620420745802162
1.8449999999999076,4.2684797945548985,0,0.05967329597304482,-0.02014451894208331,0.06210580418796861,-0.10695314468946518
1.8459999999999075,4.262281390296775,0,0.05973433962232459,-0.020252465342434006,0.06104662095678509,-0.1079464003506947
1.8469999999999074,4.270649088398119,0,0.059796537677247026,-0.02036052131851464,0.062200932973800645,-0.10805597608063572
1.8479999999999073,4.264575274932307,0,0.059857664372979125,-0.020469041798133098,0.061129268203529256,-0.1085204796184569
1.8489999999999072,4.272831229474698,0,0.05991990820942503,-0.020577329366750604,0.062245996360103424,-0.10828756861750582
1.849999999999907,4.26613121427553,0,0.059981069285441335,-0.020685764868530167,0.06116262996320978,-0.10843550177956282
1.850999999999907,4.2647743352237475,0,0.06004361834568327,-0.020794075672155927,0.0625503966166839,-0.10831080362576004
1.8519999999999068,4.2629171542740085,0,0.06010536308798608,-0.020905557068270478,0.061745997822744876,-0.11148139611455096
1.8529999999999067,4.265188550910806,0,0.060167985211368125,-0.021015438548061195,0.06262330959155804,-0.10988147979071675
1.8539999999999066,4.2653247609020575,0,0.06022980289129624,-0.021127894936332367,0.06181865042805213,-0.11245638827117252
1.8549999999999065,4.267745018570654,0,0.06029246356848849,-0.021238276756413654,0.06266130423459619,-0.11038182008128727
1.8559999999999064,4.267754149651739,0,0.06035431183689736,-0.02135089514585863,0.061848381656915336,-0.11261838944497463
1.8569999999999063,4.260041383414637,0,0.06041476564060864,-0.02146474837335792,0.06045379157693222,-0.1138532274992908
1.8579999999999062,4.2674431109782525,0,0.06047639894763795,-0.021578504178692712,0.06163318460445307,-0.11375580533479202
1.858999999999906,4.270828207590578,0,0.06053877630108805,-0.02168935161391747,0.06237650900346275,-0.11084743522475973
1.859999999999906,4.261531777757579,0,0.06060075782732842,-0.021802108809075453,0.0619802694774882,-0.11275719515798158
1.8609999999999058,4.258232824183883,0,0.060661748130693235,-0.021918919329144585,0.06098932873002321,-0.11681052006913203
1.8619999999999057,4.259753155646514,0,0.060723706602140416,-0.02203417697363565,0.061957907332715736,-0.11525764449106524
1.8629999999999056,4.260607168660672,0,0.06078452744713961,-0.022152554671920868,0.06082064345753393,-0.11837769828521721
1.8639999999999055,4.262868212520973,0,0.060846353043333475,-0.022268690995028706,0.06182564174205605,-0.11613632310783842
1.8649999999999054,4.273079775943897,0,0.06090916893941412,-0.02238365798458699,0.06281552160733486,-0.1149669895582836
1.8659999999999053,4.267088029504575,0,0.060971137039416375,-0.022498183173007915,0.06196703606122731,-0.11452518842092543
1.8669999999999052,4.25631432937482,0,0.06103235646521572,-0.022615664216625184,0.061218618312882354,-0.11748104361726866
1.867999999999905,4.261404711533526,0,0.06109421001098374,-0.022730236784604493,0.061853343034063944,-0.1145725679793097
1.868999999999905,4.256551546692445,0,0.061155236677177816,-0.022847954117011873,0.061027150399301636,-0.11771733240737922
1.8699999999999048,4.264207897619634,0,0.06121740762790665,-0.02296617019220855,0.0621720583110224,-0.11821607519667612
1.8709999999999047,4.2597232515618675,0,0.061278267062660555,-0.02308550569752441,0.06086103909471402,-0.11933550531586026
1.8719999999999046,4.2674124662274915,0,0.061340280525301036,-0.023204281751144314,0.06201547286652251,-0.11877605361990465
1.8729999999999045,4.272261632545819,0,0.06140305196401472,-0.023320152399838083,0.06277315420650895,-0.1158706486937694
1.8739999999999044,4.271563040468024,0,0.061465169685879006,-0.023437174465428073,0.06211881088136996,-0.11702206558998965
1.8749999999999043,4.263418315985386,0,0.061526067409883374,-0.02355475597319351,0.06089863893098723,-0.11758150776543588
1.8759999999999042,4.261600695501041,0,0.061588300217188495,-0.023672197529707378,0.06223413887202374,-0.11744155651386909
1.876999999999904,4.259646272702396,0,0.06164938900864172,-0.023793035337592718,0.061090782063986486,-0.1208378078853406
1.877999999999904,4.2620390037535865,0,0.061711392138365975,-0.02391221606020259,0.06200586516529072,-0.11918072260987123
1.8789999999999039,4.262453356355553,0,0.061772339791583086,-0.024034141934215422,0.060950984836364665,-0.12192587401283275
1.8799999999999037,4.265142052697714,0,0.06183421124718281,-0.024153836588565902,0.061875314965207526,-0.1196946543504801
1.8809999999999036,4.26554064633792,0,0.06189503954307749,-0.02427585607114271,0.06083245430485285,-0.12201948257680936
1.8819999999999035,4.267569728917495,0,0.06195676425871688,-0.024395286840784833,0.061729109389750375,-0.1194307696421211
1.8829999999999034,4.258763856605046,0,0.062017727495498824,-0.02451699545362038,0.06096815423231364,-0.12170861283554782
1.8839999999999033,4.264582226603454,0,0.06207934368260425,-0.024635547065163927,0.061622024318748046,-0.11855161154354643
1.8849999999999032,4.25944238695075,0,0.06214028482293102,-0.024756808156139478,0.06094773509528351,-0.12126109097555099
1.885999999999903,4.26734767583,0,0.062202322979113316,-0.02487851159753276,0.06204555121420726,-0.12170344139328035
1.886999999999903,4.262455641628042,0,0.06226312929804422,-0.025001090297147324,0.06081423946093184,-0.12257869961456586
1.8879999999999029,4.270507779088677,0,0.06232501219587264,-0.025123249627013962,0.0618913275856652,-0.12215932986663763
1.8889999999999028,4.264827496025346,0,0.06238567643068135,-0.025245666191122396,0.0606728635749208,-0.12241656410843377
1.8899999999999026,4.272717434607716,0,0.06244741653826438,-0.025367468615895845,0.06174893555928889,-0.12180242477344977
1.8909999999999025,4.26628256697595,0,0.06250793411464052,-0.02548930836491413,0.06052629677947049,-0.12183974901828348
1.8919999999999024,4.274097306523404,0,0.06256953044513243,-0.025610612923009146,0.0616049511829683,-0.12130455809501728
1.8929999999999023,4.267098237959361,0,0.0626298995492437,-0.02573186965212451,0.06037733003456009,-0.12125672911536545
1.8939999999999022,4.265417464811369,0,0.06269163807666205,-0.025852806575185454,0.06174691698919014,-0.12093692306094223
1.894999999999902,4.2638128651673295,0,0.06275246239795428,-0.025977057071769033,0.06083296169425353,-0.12425049658357917
1.895999999999902,4.265771142484899,0,0.06281410657220786,-0.02609949697435531,0.06165320773556043,-0.12243990258627852
1.8969999999999019,4.26612870458351,0,0.06287482452961946,-0.02622459573048816,0.060727084139435596,-0.12509875613284788
1.8979999999999018,4.2682835917321045,0,0.06293632188618647,-0.026347358345653864,0.06150655007420108,-0.12276261516570505
1.8989999999999017,4.268537578282896,0,0.06299687867287874,-0.026472393344474637,0.06056569498367912,-0.12503499882077218
1.8999999999999015,4.270072386187473,0,0.06305817713527555,-0.02659478084293602,0.061307048995240095,-0.12238749846138486
1.9009999999999014,4.27005588826793,0,0.06311854609862533,-0.026719308223822864,0.060376903226293625,-0.12452738088684218
1.9019999999999013,4.271043711836096,0,0.06317962961433415,-0.026841061562931885,0.06109077050807808,-0.12175333910902086
1.9029999999999012,4.261447743364038,0,0.06324008261232228,-0.026965010044195933,0.06045988081026679,-0.12394848126404817
1.903999999999901,4.267789683057359,0,0.0633015496754553,-0.027089513497725495,0.061473917996448586,-0.12450345352956263
1.904999999999901,4.261717946753168,0,0.06336187271876102,-0.02721476610390369,0.06032974294599718,-0.12525260617819375
1.9059999999999009,4.2699807838164565,0,0.06342317566485103,-0.02733998036139453,0.06130945199045567,-0.12521425749083964
1.9069999999999008,4.264043540365781,0,0.0634833197874005,-0.027465402680014052,0.06015014654752106,-0.12542231861952316
1.9079999999999007,4.272220059201271,0,0.06354440647546229,-0.027590436664409905,0.06109213183805511,-0.12503398439585311
1.9089999999999006,4.2656405074611685,0,0.06360432439108168,-0.02771533511127667,0.05992251316556779,-0.1248984468667641
1.9099999999999004,4.264437078701436,0,0.0636654708220181,-0.027839874198239006,0.061150707929956055,-0.12453908696233654
1.9109999999999003,4.262307950067214,0,0.06372573338053235,-0.027967327630371713,0.06026670125694895,-0.12745343213270768
1.9119999999999002,4.2552697308330805,0,0.06378453814880065,-0.02809662925565813,0.058809426863409675,-0.1293016252864182
1.9129999999999001,4.262971602167844,0,0.06384440557633315,-0.02822613375363201,0.05987274395585332,-0.12950449797387992
1.9139999999999,4.267826065083432,0,0.06390489879885178,-0.02835296676352033,0.06049842279431851,-0.12683300988831914
1.9149999999999,4.268088585724336,0,0.06396460761550328,-0.028481411411337407,0.05971345554129195,-0.12844464781707615
1.9159999999998998,4.26053330254452,0,0.06402293778532081,-0.028610557197494814,0.05833471190397522,-0.12914578615740718
1.9169999999998997,4.267808753795976,0,0.06408232464714915,-0.02873925965816842,0.0593914258261955,-0.1287024606736048
1.9179999999998996,4.261807974124147,0,0.06414019294110976,-0.028868273822631706,0.05787271918992952,-0.12901416446328695
1.9189999999998995,4.260257933848775,0,0.06419948065461532,-0.028996782520078195,0.0592926068316307,-0.12850869744648885
1.9199999999998993,4.258874263458945,0,0.06425761651040478,-0.029128620741106382,0.05814144091944664,-0.1318382210281875
1.9209999999998992,4.261064782169261,0,0.06431668301505732,-0.029258394516453824,0.0590729294459383,-0.1297737753474422
1.9219999999998991,4.26160962296012,0,0.0643745911459293,-0.029390765944789787,0.05791519703327934,-0.1323714283359631
1.922999999999899,4.264121258523879,0,0.06443338857442811,-0.029520532169989157,0.058805115364878355,-0.12976622519936948
1.923999999999899,4.27420500249998,0,0.06449298536051468,-0.02964881914777274,0.059604245715392926,-0.12828697778358156
1.9249999999998988,4.268269050420061,0,0.06455166279711645,-0.029776262954498728,0.058684180002644616,-0.12744380672598948
1.9259999999998987,4.257409751109164,0,0.06460950904047515,-0.02990629051733497,0.05785337410278887,-0.13002756283624073
1.9269999999998986,4.262586891154621,0,0.06466780294375037,-0.030033197574348372,0.05830211836163401,-0.12690705701340343
1.9279999999998985,4.257579994085034,0,0.06472516973491828,-0.030163003480752317,0.057375958125561,-0.12980590640394515
1.9289999999998984,4.2651586154531556,0,0.06478350592236579,-0.030293187746053447,0.0583464039968003,-0.13018426530113023
1.9299999999998982,4.27069926220011,0,0.06484238963252939,-0.0304208961818851,0.05889411146832249,-0.1277084358316527
1.9309999999998981,4.270241856668692,0,0.06490054077206679,-0.030549827798567145,0.058161171056776,-0.1289316166820445
1.931999999999898,4.2626464412164005,0,0.06495739119283367,-0.03067918831075005,0.056860577142548795,-0.1293605121829057
1.932999999999898,4.269939966649709,0,0.06501512636718694,-0.030808017943070587,0.05774564162138291,-0.12882963232053665
1.9339999999998978,4.263923003702715,0,0.06507138109268136,-0.03093700239825117,0.05626521992097304,-0.12898445518058285
1.9349999999998977,4.262550906201188,0,0.06512890294147773,-0.031065510435505882,0.057533008538153,-0.1285080372547126
1.9359999999998976,4.260844767089684,0,0.06518532141766803,-0.031197199635361265,0.056430457140461174,-0.13168919985538305
1.9369999999998975,4.26318722042898,0,0.06524254544125796,-0.03132690424849348,0.05723704796183644,-0.129704613132213
1.9379999999998974,4.263719637926438,0,0.06529869194110516,-0.03145918036580944,0.056160228294402786,-0.13227611731596312
1.9389999999998973,4.266287750444846,0,0.0653556077158693,-0.03158891589663332,0.05693022121042309,-0.1297355308238768
1.9399999999998971,4.2667648877175095,0,0.06541143856208667,-0.03172082983467593,0.05584558052655948,-0.1319139380426132
1.940999999999897,4.2686109923230084,0,0.06546799809117723,-0.031849852306649516,0.056574568832604186,-0.12902247197358468
1.941999999999897,4.2688094234325975,0,0.0655234888357687,-0.03198092900487813,0.05550567145078851,-0.13107669822861462
1.9429999999998968,4.270000695227489,0,0.06557967698265384,-0.03210897112040196,0.056202996993711465,-0.12804211552382844
1.9439999999998967,4.26064218211154,0,0.06563509988943042,-0.03223906012282114,0.05543793649880467,-0.1300890024191828
1.9449999999998966,4.266653498215339,0,0.06569151288393507,-0.032369429957206194,0.05642876208061834,-0.13036983438505234
1.9459999999998965,4.260975107647839,0,0.06574665958316368,-0.03250049561650433,0.05516299457643787,-0.13106565929813657
1.9469999999998964,4.26916118357686,0,0.06580276075707851,-0.03263134688234104,0.0561180809915959,-0.13085126583670809
1.9479999999998963,4.263659833935786,0,0.06585756916155547,-0.03276234744087808,0.054825470094369354,-0.13100055853704218
1.9489999999998961,4.271825059623401,0,0.06591329077270468,-0.03289278290486336,0.05573885601540195,-0.13043546398527894
1.949999999999896,4.265623017049868,0,0.06596770483683659,-0.03302298585651204,0.054431025563137184,-0.1302029516486794
1.950999999999896,4.273583280605338,0,0.06602301922595011,-0.033152524912041924,0.05533109615669703,-0.1295390555298842
1.9519999999998958,4.266751491220437,0,0.06607702439857,-0.03328164943996713,0.0540211912912816,-0.12912452792520485
1.9529999999998957,4.265232709810362,0,0.06613223926352106,-0.03341022346509237,0.05523089763670241,-0.12857402512524152
1.9539999999998956,4.263425991453517,0,0.06618647064557277,-0.033541852791013536,0.05424753388252337,-0.13162932592116622
1.9549999999998955,4.265552815293244,0,0.06624135042700235,-0.033671446705946816,0.0548962756245035,-0.1295939149332792
1.9559999999998954,4.265755207169682,0,0.06629523522992903,-0.033803461944476615,0.05390124648852008,-0.1320152385297993
1.9569999999998953,4.268076462877202,0,0.06634972389133288,-0.03393289483802952,0.054505052049782045,-0.12943289355290405
1.9579999999998952,4.268187142324192,0,0.06640320486493675,-0.03406434403111566,0.053496857330813954,-0.13144919308614306
1.958999999999895,4.269869773799614,0,0.06645725146049572,-0.034192871407568604,0.05406195596349761,-0.12852737645294154
1.959999999999895,4.269727492812244,0,0.066510306338251,-0.03432328098635456,0.05306929649595009,-0.13040957878595466
1.9609999999998948,4.270850412179011,0,0.06656390015267619,-0.0344506331442023,0.05360727425873579,-0.12735215784773907
1.9619999999998947,4.2611931569801405,0,0.06661682611422004,-0.03457987878092575,0.052938822965968226,-0.1292456367234518
1.9629999999998946,4.267473448494437,0,0.06667060515553419,-0.03470957072955065,0.05379179429990914,-0.12969194862490208
1.9639999999998945,4.261397384933443,0,0.06672318468839053,-0.03483968973619237,0.05259201349022059,-0.13011900664171988
1.9649999999998944,4.260376116807572,0,0.06677448557732746,-0.03497353675283552,0.05131367109618021,-0.13384701664315157
1.9659999999998943,4.261961317775119,0,0.06682643698713242,-0.035105016965907745,0.05196472706559295,-0.13148021307222285
1.9669999999998942,4.272365689706755,0,0.06687908974951444,-0.03523544007720361,0.05266568512073301,-0.13042311129586592
1.967999999999894,4.266286893065263,0,0.06693064465134485,-0.03536496225519522,0.05156681695429961,-0.12952217799160753
1.968999999999894,4.255612451539737,0,0.06698128766208475,-0.03549717933933849,0.05065519023914921,-0.13221708414327266
1.9699999999998938,4.260938879988679,0,0.06703289559060181,-0.035629731105596675,0.051621161419840855,-0.1325517662581835
1.9709999999998937,4.2561421114656515,0,0.06708294448808308,-0.03576333808663958,0.05006309968073926,-0.13360698104290802
1.9719999999998936,4.2640863401376725,0,0.06713399176913773,-0.035896509301442885,0.05106254444934511,-0.13317121480330152
1.9729999999998935,4.269271285421526,0,0.06718557722376424,-0.036026502853436684,0.05160077704660172,-0.12999355199379975
1.9739999999998934,4.269129244087202,0,0.06723634802201604,-0.03615750123401822,0.05078553391129226,-0.13099838058153873
1.9749999999998933,4.261615041210772,0,0.06728569343634755,-0.03628869971098821,0.04936012171461345,-0.13119847696999032
1.9759999999998932,4.2687036906630205,0,0.0673358979983865,-0.03641916186839133,0.050219513873186065,-0.13046215740311617
1.976999999999893,4.262759836217953,0,0.06738449405754202,-0.03654956766620752,0.048610946828897585,-0.13040579781618822
1.977999999999893,4.261283746764494,0,0.0674343423493167,-0.03667928766168231,0.0498638978259761,-0.12971999547479324
1.9789999999998928,4.25955769351512,0,0.06748295347731599,-0.036812093029701384,0.048627669279503634,-0.13280536801907328
1.9799999999998927,4.261874337710385,0,0.06753231789474297,-0.036942612316721954,0.04938219936860623,-0.13051928702056959
1.9809999999998926,4.272133406133241,0,0.06758234240343021,-0.037071918348220836,0.05004256680413077,-0.12930603149888253
1.9819999999998925,4.266813713473782,0,0.06763141682853258,-0.037200316066670014,0.04909205263026903,-0.12839771844917747
1.9829999999998924,4.264838514587665,0,0.06767932713422023,-0.0373310622631019,0.04792804255252798,-0.13074619643188568
1.9839999999998923,4.266363617477883,0,0.06772776773760421,-0.03745893628944433,0.04845873117408705,-0.12787402634242828
1.9849999999998922,4.257637299927093,0,0.06777517068278141,-0.037589001118447776,0.04742177742919553,-0.1300648290034484
1.985999999999892,4.263416479117251,0,0.06782292868836644,-0.03771555268260961,0.0477783495267414,-0.1265515641618309
1.986999999999892,4.258421837069522,0,0.0678698232280785,-0.037844625230217414,0.04691598510088204,-0.12907254760780723
1.9879999999998919,4.266291503146029,0,0.06791760107039486,-0.037973942214851356,0.04780058999177954,-0.1293169846339412
1.9889999999998917,4.26158741116819,0,0.06796393571459114,-0.03810364186004153,0.04635820608933126,-0.12969964519017607
1.9899999999998916,4.269600175091898,0,0.06801113701757251,-0.0382325419004972,0.04722575342323707,-0.12890004045566783
1.9909999999998915,4.264141328776208,0,0.06805691875512679,-0.03836111028772675,0.04580653041222715,-0.12856838722954955
1.9919999999998914,4.271960159739404,0,0.0681035660787753,-0.038488657402287456,0.046672551606974665,-0.12754711456070683
1.9929999999998913,4.265742076196471,0,0.06814879401431433,-0.03861564729099669,0.04525306133636214,-0.12698988870923217
1.9939999999998912,4.273442685722145,0,0.06819489094894234,-0.03874173178477541,0.046122069269783926,-0.12608449377872477
1.994999999999891,4.266646319866344,0,0.06823956625510241,-0.03886718940600816,0.0446999340188159,-0.12545762123274823
1.995999999999891,4.264997309687181,0,0.06828545079559756,-0.038991973376987926,0.04590950335121801,-0.12478397097976518
1.9969999999998909,4.2633467123538855,0,0.06833025187757089,-0.03911987217156135,0.044826470714035,-0.12789879457342224
1.9979999999998908,4.265333068575672,0,0.06837565375943447,-0.03924547024117389,0.04542802061217533,-0.1255980696125425
1.9989999999998906,4.2656743593796556,0,0.06841995170162164,-0.039373443204716724,0.04432432780865107,-0.12797296354283283
1.9999999999998905,4.267883926107481,0,0.06846480321205779,-0.03949850598826114,0.04487820618331631,-0.12506278354441902
2.0009999999998906,4.268144593824123,0,0.06850853399201186,-0.03962549217119465,0.04375719860813649,-0.12698618293350422
2.0019999999998905,4.269741787478057,0,0.06855277821450238,-0.03974921068314778,0.044270411871486906,-0.12371851195313449
2.0029999999998904,4.260497912127162,0,0.06859622790468023,-0.03987469040934276,0.04347582954410243,-0.12547972619497694
2.0039999999998903,4.266479572868532,0,0.06864048766237019,-0.04000026700020726,0.04428657723522091,-0.12557659086449846
2.00499999999989,4.260916706961969,0,0.068683437147768,-0.04012616246757869,0.04297668321182849,-0.1258954673714341
2.00599999999989,4.269144088986348,0,0.06872716719860882,-0.04025166418955738,0.04375774772951305,-0.1255017219786922
2.00699999999989,4.263709284862063,0,0.06876956382285054,-0.0403769105277041,0.04242422747598596,-0.1252463381467145
2.00799999999989,4.271911867294281,0,0.0688127081359534,-0.0405014233052767,0.04317186280745005,-0.12451277757260376
2.0089999999998898,4.265694164002817,0,0.06885450983181757,-0.0406252771320498,0.0418286044134853,-0.12385382677310153
2.0099999999998897,4.273691638325888,0,0.06889705644549643,-0.04074832268313282,0.04257293347121724,-0.12304555108301474
2.0109999999998895,4.26678651502993,0,0.06893826409007177,-0.04087051812322393,0.04123283437999473,-0.12219544009111488
2.0119999999998894,4.265216809012372,0,0.06898056013750757,-0.04099201422181793,0.042320961631740366,-0.12149609859399974
2.0129999999998893,4.263316406833484,0,0.06902186957656316,-0.04111640725020389,0.04133421980619226,-0.12439302838596067
