# time, speed, Torque, roll, rollrate, steer, steerrate
0.45900000000000035,5.573950147731864,0,0.007440459741528778,-0.0006093241278776459,0.010925800043042699,0.009014599584358296
0.46000000000000035,5.581916986093889,0,0.007451812620505452,-0.0006001743145426109,0.011352917340787689,0.009149813335035025
0.46100000000000035,5.583776403590637,0,0.0074628354667860735,-0.0005909593223519209,0.011022852578677028,0.009214992190689969
0.46200000000000035,5.575697616102104,0,0.007474235692716719,-0.0005821056742780753,0.011400213179971443,0.008853648073845637
0.46300000000000036,5.573486506731011,0,0.0074860364584181495,-0.0005737921110451378,0.011800754108569378,0.00831356323293753
0.46400000000000036,5.56953323800398,0,0.007497893782093103,-0.0005652904309839207,0.011857321767844218,0.008501680061217034
0.46500000000000036,5.57806281002902,0,0.0075096763500602645,-0.0005564883096078803,0.011782574304680892,0.008802121376040431
0.46600000000000036,5.5765088800568705,0,0.007521495272241316,-0.0005484082331142537,0.0118189291161594,0.00808007649362658
0.46700000000000036,5.585646785570555,0,0.007533582442821173,-0.0005399511486608125,0.012087172945930525,0.008457084453441219
0.46800000000000036,5.583180288924868,0,0.0075457467056975185,-0.0005321824999986544,0.01216425417810436,0.007768648662158069
0.46900000000000036,5.577728579874658,0,0.007557945034214915,-0.0005242313347678493,0.012198321632999401,0.007951165230805132
0.47000000000000036,5.579686702460106,0,0.007570485944705841,-0.0005167395257924048,0.012540912615973832,0.0074918089754444535
0.47100000000000036,5.578615313513203,0,0.007583043581539607,-0.0005090249880848284,0.01255764981472954,0.007714537707576409
0.47200000000000036,5.582640121177137,0,0.007595926224432151,-0.0005017662067339706,0.012882664103987805,0.007258781350857825
0.47300000000000036,5.583323346103294,0,0.007608825226836535,-0.0004943109890781706,0.012899032400912523,0.007455217655800029
0.47400000000000037,5.58779218252043,0,0.007622061848755777,-0.0004873309912047547,0.013236652880650856,0.006979997873415899
0.47500000000000037,5.588370686444393,0,0.007634999424184507,-0.0004805634573163138,0.012937605606412633,0.00676753388844086
0.47600000000000037,5.5793378942471135,0,0.007648312567821791,-0.00047430107316856544,0.013313176855377659,0.006262384147748376
0.47700000000000037,5.5850076426028314,0,0.00766162744642532,-0.00046796021555766163,0.013314932787483913,0.006340857610903812
0.47800000000000037,5.587996488705019,0,0.007675093325054477,-0.0004618542055826627,0.01346594544447783,0.006106009974998934
0.47900000000000037,5.595491875805187,0,0.007688675216350133,-0.0004558948852899276,0.01358196359310516,0.005959320292735085
0.48000000000000037,5.597875500860564,0,0.007702199482723344,-0.00044962520266364476,0.01352434083331196,0.006269682626282855
0.48100000000000037,5.603850225184874,0,0.007716030298944614,-0.00044381239968683823,0.013830871195427683,0.005812802976806524
0.4820000000000004,5.604551906825005,0,0.007729853344657073,-0.00043779842973015097,0.013823080804780079,0.00601396995668726
0.4830000000000004,5.608970168408196,0,0.007744023419368852,-0.0004322711431802911,0.014170079651116099,0.005527286549859866
0.4840000000000004,5.6082184879050425,0,0.007757881409167758,-0.00042693614637538354,0.013857964308458353,0.005334996804907564
0.4850000000000004,5.597859224653282,0,0.007772128901869035,-0.000422089866026793,0.014247461525785474,0.0048462803485905615
0.4860000000000004,5.602043732140145,0,0.007786362215558563,-0.00041713199287747186,0.014233277222836462,0.004957873149321115
0.4870000000000004,5.596694985743756,0,0.007800948161491817,-0.00041257666828936916,0.014585916602790374,0.004555324588102706
0.4880000000000004,5.603429067387843,0,0.007815492983028728,-0.0004078945449515696,0.014544791593408424,0.004682123337799548
0.4890000000000004,5.599940301252511,0,0.007830043612005894,-0.00040403398270111063,0.014550607685463028,0.00386056225045898
0.4900000000000004,5.6075764441970595,0,0.007844875003673783,-0.0003998507135056959,0.014831366062876347,0.004183269195414709
0.4910000000000004,5.604062977563375,0,0.007859749259436461,-0.0003964156715448416,0.014874233723317015,0.0034350419608543165
0.4920000000000004,5.598873451181832,0,0.007874646551718576,-0.0003928627640822808,0.01489727956454917,0.0035529074625608066
0.4930000000000004,5.600437518378195,0,0.007889861419835985,-0.00038982421054841446,0.015214871190609141,0.0030385535338663333
0.4940000000000004,5.600306046579688,0,0.007905075700787616,-0.0003866397584246615,0.015214301542924713,0.0031844521237529757
0.4950000000000004,5.604212729525564,0,0.007920584931028655,-0.0003839753559480299,0.015509264020288361,0.002664402476631599
0.4960000000000004,5.60536938461777,0,0.007935740758716498,-0.0003816081297881113,0.015155873369803109,0.0023672261599185646
0.4970000000000004,5.610035225347569,0,0.007951514845587445,-0.0003795476745272017,0.015774141111654053,0.002060455260909609
0.4980000000000004,5.611163035211926,0,0.007966973801879112,-0.00037770637612434495,0.015459017469176708,0.0018412984028567708
0.4990000000000004,5.623145745091986,0,0.00798262853243823,-0.0003753994840633116,0.015654806240969977,0.0023068920610333195
0.5000000000000003,5.623217776006455,0,0.007998300230429205,-0.00037381651214113035,0.015671746106695906,0.0015829719221812722
0.5010000000000003,5.619931604329974,0,0.008013967734326877,-0.00037209568239074663,0.015667541490152335,0.0017208297503837214
0.5020000000000003,5.6227450456949715,0,0.008029945194943081,-0.00037089849816484183,0.015977486008681863,0.001197184225904804
0.5030000000000003,5.621908210864123,0,0.008045909473123527,-0.00036952549864796173,0.01596429549747307,0.0013729995168800966
0.5040000000000003,5.625572466336698,0,0.008062167793116316,-0.0003686614803281329,0.016258325604725673,0.0008640183198288325
0.5050000000000003,5.625220173344792,0,0.008078061293352042,-0.00036804921599349535,0.015893493525821183,0.0006122643346375529
0.5060000000000003,5.628940945190105,0,0.008094582447829811,-0.0003677129936984048,0.016521133817334024,0.0003362222950905702
0.5070000000000003,5.628227812403827,0,0.008110783765350441,-0.0003675397867797069,0.016201280956359622,0.00017320691869790114
0.5080000000000003,5.618184788600174,0,0.008127347749673983,-0.00036782699973767754,0.01656395499039011,-0.00028721295797066743
0.5090000000000003,5.622837316615439,0,0.008143881215074087,-0.0003680346918488041,0.01653344326823672,-0.00020769211112655478
0.5100000000000003,5.618006829260402,0,0.008160748321173963,-0.0003686677884007446,0.016867099423841042,-0.00063309655194048
0.5110000000000003,5.62536556056285,0,0.008177566519651232,-0.00036923841015526737,0.01681820602322226,-0.0005706217545227888
0.5120000000000003,5.622186114843654,0,0.008194352325309235,-0.0003706921351562687,0.016785822491544106,-0.0014537250010013465
0.5130000000000003,5.630556077690139,0,0.008211422959673993,-0.0003718832641428758,0.01707066453284429,-0.00119112898660709
0.5140000000000003,5.634512675395395,0,0.008228305150543673,-0.00037370903513212844,0.016882216504784706,-0.001825770989252642
0.5150000000000003,5.628933138616262,0,0.008245344731835795,-0.00037570901835281856,0.017039606466089846,-0.0019999832206901193
0.5160000000000003,5.636257825982651,0,0.008262268750428075,-0.0003775565593038771,0.016924049201936023,-0.0018475409510585491
0.5170000000000003,5.633135131207369,0,0.008279502205288877,-0.0003798191844190041,0.017233481402499824,-0.0022626251151269794
0.5180000000000003,5.641169541131271,0,0.008296648173427058,-0.00038200240012158554,0.017145991430939044,-0.00218321570258145
0.5190000000000003,5.638325417498931,0,0.008314120936489502,-0.0003846407710169428,0.017472773185214136,-0.0026383708953572438
0.5200000000000004,5.646031961987631,0,0.008331533846856292,-0.00038722491540129045,0.017412903577256958,-0.002584144384347659
0.5210000000000004,5.642426994747387,0,0.008348927930180305,-0.0003907008001638011,0.017394058447643915,-0.003475884762510668
0.5220000000000004,5.636012746854074,0,0.008366337222717337,-0.0003941227348926389,0.017409266799180468,-0.003421934728837768
0.5230000000000004,5.637359758872453,0,0.008384035202931864,-0.00039811102973617683,0.01769796626875641,-0.003988294843537948
0.5240000000000004,5.636098464865803,0,0.008401712897680347,-0.00040196662284367997,0.017677694541304856,-0.003855593107503143
0.5250000000000004,5.639853841983841,0,0.00841964576429868,-0.0004063672506133102,0.01793288086020927,-0.004400627769630223
0.5260000000000004,5.640530436259749,0,0.008437176696568172,-0.0004111045945929295,0.017530957964932856,-0.004737343979619303
0.5270000000000004,5.644971719258739,0,0.008455313781078317,-0.0004161557774149149,0.018137117700322725,-0.005051182821985418
0.5280000000000004,5.645600269573047,0,0.008473094795188174,-0.0004214619309230955,0.01778105063921821,-0.005306153508180565
0.5290000000000004,5.650152367253914,0,0.00849147279509586,-0.00042704104681534996,0.01837803488319856,-0.005579115892254474
0.5300000000000004,5.650457552244079,0,0.008509506731149344,-0.00043284798022071334,0.018033964413749437,-0.005806933405363382
0.5310000000000004,5.648715314799274,0,0.008527473157070854,-0.00043842250829547125,0.017966455501518895,-0.00557452807475791
0.5320000000000004,5.653443007401731,0,0.008545689772588802,-0.00044453312494173046,0.018216642009017386,-0.006110616646259209
0.5330000000000004,5.654458644689992,0,0.008563850398059535,-0.0004505047322122086,0.018160643663458396,-0.005971607270478167
0.5340000000000004,5.659517226403493,0,0.008582250136652182,-0.000457043357441975,0.01839973773186666,-0.0065386252297663944
0.5350000000000004,5.6598716889639356,0,0.008600224503545209,-0.0004639093312584977,0.01797433959941923,-0.006865973816522696
0.5360000000000004,5.664275975097155,0,0.008618791803634465,-0.00047109178040390283,0.01856723912811146,-0.007182449145405113
0.5370000000000004,5.663638742833324,0,0.008636984569006231,-0.0004784951097655084,0.01819266499452753,-0.007403329361605544
0.5380000000000004,5.6535708486114835,0,0.008655508320997192,-0.0004863782664396838,0.018523651669602004,-0.007883156674175402
0.5390000000000004,5.65803455250792,0,0.00867395582336602,-0.0004942168238396872,0.018447401766105768,-0.00783855740000346
0.5400000000000004,5.653031714067,0,0.008692704113087767,-0.0005024898238128358,0.01874820836013104,-0.008272999973148587
0.5410000000000004,5.660111495921918,0,0.008711358587264536,-0.0005107331152222452,0.018654401619321227,-0.008243291409409416
0.5420000000000004,5.65653967218732,0,0.008729928349214825,-0.0005198919187151228,0.018569709188821653,-0.009158803492877588
0.5430000000000004,5.651317682968057,0,0.008748486505491869,-0.0005290512669644796,0.018558140484376057,-0.009159348249356773
0.5440000000000004,5.653252374263177,0,0.00876728122287623,-0.000538812689256707,0.018794751272407834,-0.009761422292227394
0.5450000000000004,5.653381167963236,0,0.008786030722048883,-0.0005485105883502775,0.018749588836318578,-0.009697899093570453
0.5460000000000004,5.6577441051723705,0,0.008804986043987235,-0.0005587943886729961,0.0189554593478941,-0.010283800322718615
0.5470000000000004,5.659468043622618,0,0.008823502918391719,-0.0005695011267553688,0.01851705372228853,-0.010706738082372755
0.5480000000000004,5.671872683320942,0,0.008842414328723045,-0.0005803993566750565,0.018911623632522464,-0.010898229919687634
0.5490000000000004,5.672772080056636,0,0.00886106903185982,-0.0005918525437977032,0.01865489806917557,-0.011453187122646723
0.5500000000000004,5.683439909557897,0,0.008879906283002632,-0.0006029245827776122,0.01883742821514253,-0.011072038979909027
0.5510000000000004,5.68152229554266,0,0.008898666477596053,-0.0006147717224468554,0.01876029815378381,-0.011847139669243235
0.5520000000000004,5.676176389321014,0,0.008917402099134731,-0.0006265022005486659,0.018735687525208312,-0.011730478101810472
0.5530000000000004,5.677685443254414,0,0.008936365654354635,-0.0006387687218159671,0.01896359695599731,-0.012266521267301168
0.5540000000000004,5.676043734510361,0,0.008955285732288862,-0.0006508835389373002,0.018920104501647054,-0.012114817121333079
0.5550000000000004,5.679212450194608,0,0.008974410864922299,-0.0006635302654330493,0.019125144269602126,-0.012646726495749138
0.5560000000000004,5.678754284760188,0,0.00899309455881678,-0.0006765212324610617,0.018683689465672833,-0.012990967028012404
0.5570000000000004,5.68248450618198,0,0.009012347428950821,-0.0006897984674911135,0.019252845965394776,-0.013277235030051751
0.5580000000000004,5.682002196672779,0,0.009031204721893454,-0.0007033313906074886,0.01885724505652231,-0.013532923116375134
0.5590000000000004,5.672278477006309,0,0.009050357119171008,-0.0007173403069167586,0.01915236839137432,-0.01400891630927003
0.5600000000000004,5.677236432726926,0,0.009069407876057789,-0.0007313508789173128,0.019050767304791754,-0.014010572000554191
0.5610000000000004,5.672617798450283,0,0.009088702714442518,-0.0007458128330196239,0.019294895433104423,-0.014461954102311055
0.5620000000000004,5.6803253144752555,0,0.009107883331115079,-0.0007602913958843541,0.019180726014621667,-0.014478562864730253
0.5630000000000004,5.6843384941805075,0,0.009126536578358267,-0.0007750237802265925,0.018653376880924222,-0.014732384342238421
0.5640000000000004,5.6925085191771485,0,0.0091457265640977,-0.0007900609783391828,0.0191900993693039,-0.015037198112590215
0.5650000000000004,5.6948861254603145,0,0.009164471222698667,-0.0008053707358436911,0.018744720678614653,-0.015309757504508364
0.5660000000000004,5.687094745566098,0,0.009183492826456046,-0.0008211892008862832,0.019021637694772442,-0.015818465042592125
0.5670000000000004,5.692893546986677,0,0.009202376737703657,-0.0008370040926741159,0.018883935532225928,-0.01581489178783266
0.5680000000000004,5.688360507592158,0,0.009221513572493517,-0.0008532504467393335,0.01913685034430066,-0.016246354065217607
0.5690000000000004,5.695670960888002,0,0.009240499766159977,-0.00086947870762364,0.01898619892594325,-0.01622826088430653
0.5700000000000004,5.691922943357181,0,0.009259340505401606,-0.0008866158041321548,0.018840727949698387,-0.017137096508514797
0.5710000000000004,5.685844418978107,0,0.009278149735981263,-0.0009037232801805111,0.01880925099307278,-0.017107476048356263
0.5720000000000004,5.687404615991031,0,0.009297140933066427,-0.0009214000569598141,0.018991276313833284,-0.01767677677930299
0.5730000000000004,5.686708367400567,0,0.009316062812957307,-0.0009389779167272459,0.018922030339269362,-0.017577859767431793
0.5740000000000004,5.690710599190007,0,0.00933513407717568,-0.0009571097061945419,0.0190714796502138,-0.018131789467296013
0.5750000000000004,5.691899048061429,0,0.009353719017516618,-0.0009756641491594034,0.018585210968663814,-0.01855444296486146
0.5760000000000004,5.703955336699295,0,0.009372665662919971,-0.000994395535876434,0.018946941495899067,-0.018731386717030705
0.5770000000000004,5.704389452726522,0,0.00939130271282238,-0.0010136719307675096,0.018637303569105982,-0.019276394891075497
0.5780000000000004,5.714795531262053,0,0.009410083695700447,-0.0010325536293143366,0.018781169695424982,-0.01888169854682704
0.5790000000000004,5.712532423087128,0,0.009428731255870116,-0.0010521924955645481,0.01864762275822855,-0.019638866250211526
0.5800000000000004,5.70693794915737,0,0.00944732454928338,-0.0010716954354002997,0.018593283104328624,-0.01950293983575156
0.5810000000000004,5.708276871259759,0,0.009466084348162285,-0.0010917125447668966,0.018759745783420583,-0.020017109366596935
0.5820000000000004,5.706640761772523,0,0.00948476216876186,-0.0011115658337412361,0.018677734272941133,-0.01985328897433948
0.5830000000000004,5.709719207381519,0,0.009503581260687498,-0.0011319327515301304,0.018818978456757708,-0.020366917788894323
0.5840000000000004,5.7090437852418665,0,0.009521907806080516,-0.0011526506355303502,0.01832640340403604,-0.02071788400021977
0.5850000000000004,5.699147572693821,0,0.009540488921504692,-0.0011738701520080713,0.018581017361211365,-0.021219516477721106
0.5860000000000004,5.704126461159514,0,0.009558911922994868,-0.0011951143162746375,0.01842297897131143,-0.021244164266566185
0.5870000000000004,5.699677581494994,0,0.009577538881801058,-0.0012167822181306145,0.018627025494367535,-0.021667901855977004
0.5880000000000004,5.707354821224707,0,0.009595981287088023,-0.0012384721682230494,0.018442564342351305,-0.02168995009243493
0.5890000000000004,5.704262538200014,0,0.009614209070917645,-0.0012610922773563244,0.018228011280169282,-0.022620109133275005
0.5900000000000004,5.713031435021491,0,0.009632643164393486,-0.0012834905753226675,0.018434394390369837,-0.022398297966343083
0.5910000000000004,5.717393722552438,0,0.009650537507378367,-0.0013060745170312606,0.017894649052307577,-0.022583941708593114
0.5920000000000004,5.725875927955668,0,0.00966891461410146,-0.0013288902648314845,0.018377351189896272,-0.022815747800223902
0.5930000000000004,5.71687046299839,0,0.009686803499217671,-0.0013519042911603674,0.01788907132324821,-0.023014026328882886
0.5940000000000004,5.707947916915764,0,0.00970478104969231,-0.0013755104049522414,0.017977793655238654,-0.023606113791873943
0.5950000000000004,5.715951325493883,0,0.009722957515629654,-0.001398660265810217,0.018176813564014384,-0.023149860857975702
0.5960000000000004,5.716998162962457,0,0.009740686045774102,-0.001422821477387091,0.017728914396239862,-0.024161211576873832
0.5970000000000004,5.728026350783818,0,0.009758533139138907,-0.0014467842796169795,0.017847482975982508,-0.023962802229888624
0.5980000000000004,5.7261016157375755,0,0.009776199568629655,-0.0014715958688710862,0.01766674723038037,-0.02481158925410668
0.5990000000000004,5.735149553657262,0,0.009794047937538517,-0.0014961264714560684,0.017848602701064756,-0.024530602584982165
0.6000000000000004,5.731109579624406,0,0.009811751198634035,-0.0015214095614883064,0.01770336861496134,-0.025283090032238033
0.6010000000000004,5.725601248998324,0,0.00982941141664679,-0.001546580008064284,0.017660283011467683,-0.025170446575977508
0.6020000000000004,5.726080762238801,0,0.009847198769772816,-0.001572223605864935,0.017787423715440804,-0.0256435978006511
0.6030000000000004,5.724550255486265,0,0.009864469722597849,-0.0015982195365383234,0.01727105284110288,-0.025995930673388408
0.6040000000000004,5.735247959072001,0,0.009881836393183368,-0.001623790448321673,0.01736675844975113,-0.02557091178334949
0.6050000000000004,5.734455406798236,0,0.009898998138286616,-0.0016501063818127964,0.017161757708175542,-0.026315933491123437
0.6060000000000004,5.730641418747751,0,0.00991604424292984,-0.0016762797203622353,0.01704609207304269,-0.026173338549438912
0.6070000000000004,5.733464675834476,0,0.00993317758615627,-0.0017029485017886156,0.017133328480204275,-0.02666878142638029
0.6080000000000004,5.732902291756272,0,0.009950173473669768,-0.0017294387765367473,0.01699586921131992,-0.026490274748131686
0.6090000000000004,5.73686094275724,0,0.009967243963867898,-0.0017564136803471483,0.017070458746165484,-0.026974903810401008
0.6100000000000004,5.736808304829022,0,0.009983768933294909,-0.0017837297165638622,0.01652491008857524,-0.027316036216713975
0.6110000000000004,5.727052592477133,0,0.010000519750272762,-0.0018114921236567422,0.0167508231493322,-0.02776240709287999
0.6120000000000004,5.732401070804761,0,0.010017067261948051,-0.0018392511003180202,0.016547636605068524,-0.027758976661278016
0.6130000000000004,5.72789176867296,0,0.010033788496091026,-0.0018673664108407727,0.016721487669269793,-0.028115310522752474
0.6140000000000004,5.735837549913473,0,0.01005027961566104,-0.0018954701558134156,0.016491507422223384,-0.028103744972642845
0.6150000000000004,5.740297568631035,0,0.010066352666998329,-0.001924384103935184,0.016073482087833088,-0.028913948121768365
0.6160000000000004,5.748520185749342,0,0.010082706818604946,-0.001953225144190836,0.01635454912798904,-0.02884104025565226
0.6170000000000004,5.75097952735546,0,0.010098474745797397,-0.0019822118509764132,0.015768206007542352,-0.028986706785577056
0.6180000000000004,5.743151291873549,0,0.010114443706149527,-0.0020115561662440253,0.015969171995874075,-0.029344315267612088
0.6190000000000004,5.7489762268141815,0,0.010130163636147977,-0.002040822986190773,0.015720117283934916,-0.029266819946747666
0.6200000000000004,5.744480220849879,0,0.010146056212352438,-0.0020704012262100654,0.015892737769400957,-0.029578240019292358
0.6210000000000004,5.751778314490214,0,0.010161691368430061,-0.0020999025011263946,0.015635291011802395,-0.029501274916329204
0.6220000000000004,5.748041958062797,0,0.010177070135881507,-0.002130233774609801,0.015378855190807698,-0.030331273483406255
0.6230000000000004,5.755808067369423,0,0.010192598333243125,-0.002160224440740555,0.015528224301842338,-0.029990666130753994
0.6240000000000004,5.751657813341399,0,0.010207919749944254,-0.002190919025443252,0.015321365875820584,-0.03069458470269723
0.6250000000000004,5.751612508392224,0,0.010223142959419377,-0.0022214863428737497,0.015223139259929607,-0.030567317430497693
0.6260000000000004,5.756624715631879,0,0.010238289124476965,-0.0022522223520844652,0.015146048349265473,-0.03073600921071548
0.6270000000000004,5.755928769259926,0,0.01025349752970209,-0.0022831842028189406,0.015208220811435797,-0.03096185073447541
0.6280000000000004,5.756608645385529,0,0.010268736102060335,-0.002314606431773153,0.015238341912436601,-0.03142222895421249
0.6290000000000004,5.7537707394066535,0,0.010283321153050272,-0.002346182492197358,0.014584814814602299,-0.031576060424204876
0.6300000000000004,5.7419044811682,0,0.01029807334381802,-0.0023780540237321713,0.01475211954891009,-0.03187153153481328
0.6310000000000004,5.745750087638289,0,0.01031260003796427,-0.002409872058273825,0.014526890026982691,-0.03181803454165369
0.6320000000000005,5.748522375906817,0,0.010326458396949685,-0.002441939224518537,0.013858788242339583,-0.03206716624471221
0.6330000000000005,5.755638968109135,0,0.010340731930098374,-0.0024741569388908634,0.014274127765687868,-0.032217714372326234
0.6340000000000005,5.758771195266483,0,0.010354409192584176,-0.002506612320722768,0.013677939957518212,-0.03245538183190445
0.6350000000000005,5.7652671980675665,0,0.010368493198787654,-0.0025391870353662378,0.014084689522647504,-0.03257471464346989
0.6360000000000005,5.766849877941469,0,0.010382018649018852,-0.002571953584828387,0.013526067617506788,-0.032766549462149436
0.6370000000000005,5.772130019146243,0,0.010395957438265458,-0.002604800377207756,0.013939285806813742,-0.03284679237936872
0.6380000000000005,5.772282862132777,0,0.010409376196104873,-0.0026377933748662576,0.013419087372180116,-0.032992997658501735
0.6390000000000005,5.763116614304543,0,0.010422987125050208,-0.002671055579600246,0.013611206394397439,-0.03326220473398849
0.6400000000000005,5.767880471065658,0,0.010436361038898683,-0.0027042095503314557,0.013374223401313874,-0.03315397073120956
0.6410000000000005,5.7698531870793754,0,0.0104490689461829,-0.002737509795928809,0.012708196044444023,-0.033300245597353215
0.6420000000000005,5.776682298887611,0,0.010462165693522384,-0.0027709034170456297,0.013096938863445469,-0.03339362111682079
0.6430000000000005,5.7781718796603885,0,0.010474664124684927,-0.0028044224875328778,0.012498447576181636,-0.033519070487248066
0.6440000000000005,5.769630635323096,0,0.010487331856380837,-0.002838214056742508,0.012667679213405307,-0.03379156920963041
0.6450000000000005,5.775148120060529,0,0.010499705511770761,-0.0028718577809153816,0.012373592991208103,-0.033643724172873445
0.6460000000000005,5.770356898533447,0,0.010512214412012541,-0.002905714072393054,0.012508846575624583,-0.03385629147767237
0.6470000000000005,5.777671118079658,0,0.010524423898158448,-0.002939425185914392,0.012209435547463548,-0.0337111135213378
0.6480000000000005,5.773576201471782,0,0.010536348585959456,-0.0029738674449264475,0.011924628875537992,-0.034442259012055707
0.6490000000000005,5.767625272826999,0,0.010548168588462022,-0.0030081314003997674,0.011820084522811775,-0.03426395547331991
0.6500000000000005,5.7690881466200565,0,0.010560016172086874,-0.0030427803241557,0.011847890509020948,-0.03464892375593239
0.6510000000000005,5.768800302289996,0,0.010571696999907445,-0.0030771931558056104,0.011681382645005895,-0.034412831649910554
0.6520000000000005,5.780388946333339,0,0.010583205452503994,-0.003111942710405592,0.0115091521915606,-0.03474955459998154
0.6530000000000005,5.780850787546835,0,0.010594210863265228,-0.0031471871025775425,0.011006112673858797,-0.03524439217195054
0.6540000000000005,5.7916434206749425,0,0.010605228716800589,-0.003181943054173925,0.011018458623376857,-0.03475595159638245
0.6550000000000005,5.7897534227871335,0,0.010615966711004236,-0.003217315130070784,0.010738377167602616,-0.0353720758968592
0.6560000000000005,5.784572746145385,0,0.010626559419824344,-0.003252402417467349,0.010592993805778396,-0.03508728739656493
0.6570000000000005,5.7863705922841016,0,0.01063716421701328,-0.0032878191531775787,0.010605052251296557,-0.03541673571022964
0.6580000000000005,5.7852995193547425,0,0.010647586606932614,-0.003322905745872776,0.010422636354547729,-0.035086592695197316
0.6590000000000005,5.7887747259736635,0,0.010657998863000647,-0.0033583054858630453,0.010412487948650347,-0.03539973999026934
0.6600000000000005,5.7885704776379,0,0.010667802436338898,-0.0033939099307716426,0.009803775430135879,-0.03560444490859722
0.6610000000000005,5.778876916215274,0,0.010677776299364469,-0.003429782935326676,0.009974199000303845,-0.0358730045550335
0.6620000000000005,5.784249560600304,0,0.01068746480606687,-0.003465524064501776,0.009689081167921684,-0.03574112917510003
0.6630000000000005,5.787271330311979,0,0.010696878103477,-0.0035008510795991096,0.009414035492980794,-0.035327015097333464
0.6640000000000005,5.794644605124681,0,0.010706239702911001,-0.003536528474802115,0.00936237690388336,-0.03567739520300532
0.6650000000000005,5.797200729940559,0,0.01071491642509932,-0.0035724172498477693,0.008677421922355634,-0.03588877504565437
0.6660000000000005,5.803333418385636,0,0.010723961714004249,-0.003608374409183468,0.009045808925383056,-0.035957159335698805
0.6670000000000005,5.8039653473082495,0,0.010732400676005768,-0.003644404793442067,0.008439220813468934,-0.03603038425859916
0.6680000000000005,5.794742890177073,0,0.010741006327375308,-0.00368062683516116,0.008605798831156145,-0.03622204171909284
0.6690000000000005,5.7996421623608985,0,0.01074930092856776,-0.0037166178002114394,0.008294736059325639,-0.035990965050279336
0.6700000000000005,5.794574601494211,0,0.010757262920186132,-0.003753253267907289,0.007962143627250907,-0.03663546769584963
0.6710000000000005,5.801730065195802,0,0.010765293138302453,-0.0037893640428269186,0.00803039517442262,-0.03611077491962955
0.6720000000000005,5.797476177626739,0,0.01077303478707252,-0.003825987590440199,0.007741835008821735,-0.03662354761328063
0.6730000000000005,5.792268752457801,0,0.010780632493480458,-0.003862284511202173,0.007598086145934474,-0.03629692076197394
0.6740000000000005,5.800964357196841,0,0.010787826140256668,-0.0038982434348755306,0.007194215164023156,-0.035958923673357415
0.6750000000000005,5.800106646203231,0,0.010794650183043278,-0.003934884826516241,0.006824695460176889,-0.036641391640710765
0.6760000000000005,5.809826944867555,0,0.010801483486054439,-0.003971000103026147,0.006833955111026494,-0.036115276509905876
0.6770000000000005,5.807896708037186,0,0.010807999841576267,-0.0040076821334600376,0.006516888695637932,-0.03668203043389034
0.6780000000000005,5.81678397188182,0,0.010814535748945198,-0.004043783708891101,0.006536252810831562,-0.03610157543106323
0.6790000000000005,5.813211489405207,0,0.010820797467105837,-0.0040803665616777505,0.006261802264718422,-0.03658285278664974
0.6800000000000005,5.807602486815485,0,0.010826912341769442,-0.0041165496214925525,0.006114882100977602,-0.036183059814801945
0.6810000000000005,5.808482053765684,0,0.010833031854726104,-0.004152941767554402,0.0061195561487420265,-0.03639214606184979
0.6820000000000005,5.807181372643305,0,0.010838507364981714,-0.004189436243522987,0.005475632954247495,-0.03649447596858462
0.6830000000000005,5.810450088007756,0,0.010844350043625899,-0.004225846361323001,0.005842887335798316,-0.036410117800014276
0.6840000000000005,5.810355866342474,0,0.010849592783770758,-0.004262255702684921,0.005243020632267595,-0.0364093413619199
0.6850000000000005,5.822246884482229,0,0.010854778178329303,-0.00429795150793563,0.005185590320310173,-0.035695805250708645
0.6860000000000005,5.82169136474964,0,0.010859677030035337,-0.004334106388712246,0.004898792254255766,-0.03615488077661662
0.6870000000000005,5.81839581948499,0,0.0108643765609635,-0.004369838834631603,0.004699316360120327,-0.03573244591935625
0.6880000000000005,5.820963926052135,0,0.010869059497284157,-0.004405796397176646,0.0046826141650503274,-0.03595756254504319
0.6890000000000005,5.820037402183262,0,0.010873072297085846,-0.004441810899788177,0.004012374730074156,-0.0360145026115314
0.6900000000000005,5.823856447563628,0,0.010877434295381813,-0.004477741630301173,0.004361451294035625,-0.03593073051299557
0.6910000000000005,5.823253850415912,0,0.010881185816293697,-0.004513601383074222,0.003750830255905929,-0.03585975277304969
0.6920000000000005,5.813391410813364,0,0.010885098624243533,-0.004549525724222487,0.003912209441742688,-0.0359243411482647
0.6930000000000005,5.818372805312306,0,0.010888685211296652,-0.004585123436268965,0.003586196219821055,-0.03559771204647826
0.6940000000000005,5.813345360788017,0,0.010891939040435342,-0.004621269462143592,0.003253699145828162,-0.036146025874627015
0.6950000000000005,5.821251617220488,0,0.010895235459862264,-0.004656833735402206,0.003296537776265202,-0.035564273258613735
0.6960000000000005,5.825117098642227,0,0.010897834357852507,-0.0046922394919776825,0.002599094659239094,-0.035405756575476385
0.6970000000000005,5.819726677790847,0,0.010900564311985219,-0.004727763483350852,0.0027302935042706374,-0.0355239913731693
0.6980000000000005,5.827666318930643,0,0.0109029068282703,-0.004762970062179002,0.002342997972434828,-0.03520657882814977
0.6990000000000005,5.825076509748993,0,0.01090532343569668,-0.004798275195406357,0.0024171600290971537,-0.035305133227355595
